id,label,id_prop_instance_of
id_creator_16430,"Moneo-Lain, M.",id_base_creator;id_base_author
id_creator_14619,"Weiß, T.",id_base_creator;id_base_author
id_creator_34350,"Weindl, I.",id_base_creator;id_base_author
id_creator_36985,"Rolinski, S.",id_base_creator;id_base_author
id_creator_29892,"Schmitz, C.",id_base_creator;id_base_author
id_creator_17271,"Tielbörger, K.",id_base_creator;id_base_author
id_creator_14669,"Eickemeier, Patrick",id_base_creator;id_base_author
id_creator_15703,"Avagianou, T.",id_base_creator;id_base_author
id_creator_22484,"Bisaro, A.",id_base_creator;id_base_author
id_creator_14696,"Asner, G. P.",id_base_creator;id_base_author
id_creator_14697,"Loarie, S. R.",id_base_creator;id_base_author
id_creator_30653,"Kissling, W. D.",id_base_creator;id_base_author
id_creator_14700,"Field, R.",id_base_creator;id_base_author
id_creator_14701,"Korntheuer, H.",id_base_creator;id_base_author
id_creator_14705,"Tukker, A.",id_base_creator;id_base_author
id_creator_21130,"Steinberger, J. K.",id_base_creator;id_base_author
id_creator_14711,"Martinez-Fernandez, C.",id_base_creator;id_base_author
id_creator_30295,"Hirabayashi, Y.",id_base_creator;id_base_author
id_creator_30296,"Kanae, S.",id_base_creator;id_base_author
id_creator_14747,"Lang, X.",id_base_creator;id_base_author
id_creator_29092,"Reisinger, A.",id_base_creator;id_base_author
id_creator_17610,"Manning, M.",id_base_creator;id_base_author
id_creator_14753,"Bodeker, G.",id_base_creator;id_base_author
id_creator_34388,"Bowong, S.",id_base_creator;id_base_author
id_creator_31942,"Tewa, J. J.",id_base_creator;id_base_author
id_creator_14763,"Manning, M. R.",id_base_creator;id_base_author
id_creator_14765,"Emori, S.",id_base_creator;id_base_author
id_creator_40984,"Grubler, A.",id_base_creator;id_base_author;id_base_editor
id_creator_18234,"Hibbard, K.",id_base_creator;id_base_author
id_creator_29586,"Kainuma, M.",id_base_creator;id_base_author
id_creator_37083,"Moss, R.",id_base_creator;id_base_author;id_base_editor
id_creator_42109,"Riahi, K.",id_base_creator;id_base_author;id_base_editor
id_creator_23469,"Rose, S. K.",id_base_creator;id_base_author
id_creator_40635,"Smith, S.",id_base_creator;id_base_author;id_base_editor
id_creator_14801,"Kropp, Jürgen",id_base_creator;id_base_author
id_creator_14804,"Neumann, J.",id_base_creator;id_base_author
id_creator_20481,"Kantelhardt, J. W.",id_base_creator;id_base_author
id_creator_20725,"Anders, U.",id_base_creator;id_base_author
id_creator_19920,"Budde, M.",id_base_creator;id_base_author
id_creator_20723,"Otto, A.",id_base_creator;id_base_author
id_creator_14835,"Reis, S.",id_base_creator;id_base_author
id_creator_14837,"De Noblet-Ducoudré,  N.",id_base_creator;id_base_author
id_creator_15896,"Meurdesoif, Y.",id_base_creator;id_base_author
id_creator_37780,"Mohren, G. M. J.",id_base_creator;id_base_author;id_base_editor
id_creator_14846,"Sterck, F. J.",id_base_creator;id_base_author
id_creator_15633,"Feehan, J.",id_base_creator;id_base_author
id_creator_14864,"Miller, P.",id_base_creator;id_base_author
id_creator_14867,"Giesecke, T.",id_base_creator;id_base_author
id_creator_36938,"Fronzek, S.",id_base_creator;id_base_author
id_creator_14873,"Wicke, Lutz",id_base_creator;id_base_author
id_creator_14875,"Klingenfeld, Daniel",id_base_creator;id_base_author
id_creator_14879,"Gardner, C.",id_base_creator;id_base_author
id_creator_14896,"Lugeri, N.",id_base_creator;id_base_author
id_creator_14891,"Dysarz, T.",id_base_creator;id_base_author
id_creator_14899,"Hochrainer, S.",id_base_creator;id_base_author
id_creator_14895,"Stakhiv, E.",id_base_creator;id_base_author
id_creator_14898,"Genovese, E.",id_base_creator;id_base_author
id_creator_25561,"Chorynski, A.",id_base_creator;id_base_author
id_creator_14911,"Wreford, A.",id_base_creator;id_base_author
id_creator_14912,"Scheelhas, M.-J.",id_base_creator;id_base_author
id_creator_27636,"Hengeveld, G.",id_base_creator;id_base_author
id_creator_14915,"Reinds, G.-J.",id_base_creator;id_base_author
id_creator_14917,"ter Maat,  H.",id_base_creator;id_base_author
id_creator_14920,"Karg, G.",id_base_creator;id_base_author
id_creator_15790,"Kędziora, A.",id_base_creator;id_base_author
id_creator_14928,"Vincent, U. E.",id_base_creator;id_base_author
id_creator_14929,"Kenfack, A.",id_base_creator;id_base_author
id_creator_14931,"Mayer, D.",id_base_creator;id_base_author
id_creator_14935,"Petrov, V. S.",id_base_creator;id_base_author
id_creator_33593,"Perc, M.",id_base_creator;id_base_author
id_creator_14945,"Figueroa Helland,  V. C.",id_base_creator;id_base_author
id_creator_22849,"Gapelyuk, A.",id_base_creator;id_base_author
id_creator_25340,"Bruelheide, H.",id_base_creator;id_base_author
id_creator_40656,"Bergmann, S.",id_base_creator;id_base_author;id_base_editor
id_creator_14965,"Bhattacharya, S. C.",id_base_creator;id_base_author
id_creator_14967,"Hoogwijk, M.",id_base_creator;id_base_author
id_creator_14969,"Fernandes, P. M.",id_base_creator;id_base_author
id_creator_14970,"Fonseca, T. F.",id_base_creator;id_base_author
id_creator_23547,"Gillet, F.",id_base_creator;id_base_author
id_creator_14973,"Merganičová, K.",id_base_creator;id_base_author
id_creator_14974,"Netherer, S.",id_base_creator;id_base_author
id_creator_14975,"Arpaci, A.",id_base_creator;id_base_author
id_creator_14976,"Bontemps, J.-D.",id_base_creator;id_base_author
id_creator_14978,"González-Olabarria, J. R.",id_base_creator;id_base_author
id_creator_14980,"Meredieu, C.",id_base_creator;id_base_author
id_creator_14981,"Moreira, F.",id_base_creator;id_base_author
id_creator_14987,"Haarsma, R. J.",id_base_creator;id_base_author
id_creator_14988,"Severijns, C.",id_base_creator;id_base_author
id_creator_14991,"van den Houdt,  R.",id_base_creator;id_base_author
id_creator_14992,"Oostenrijk, R.",id_base_creator;id_base_author
id_creator_36123,"Albrecht, T.",id_base_creator;id_base_author
id_creator_29184,"Martin, M. A.",id_base_creator;id_base_author
id_creator_17507,"Haseloff, M.",id_base_creator;id_base_author
id_creator_36712,"Winkelmann, R.",id_base_creator;id_base_author
id_creator_24097,"Khroulev, C.",id_base_creator;id_base_author
id_creator_15017,"Xia, J.",id_base_creator;id_base_author
id_creator_26408,"Hübler, M.",id_base_creator;id_base_author
id_creator_15022,"Semenov, V. A.",id_base_creator;id_base_author
id_creator_39685,"Sheffield, J.",id_base_creator;id_base_author;id_base_editor
id_creator_15029,"Bonan, G.",id_base_creator;id_base_author
id_creator_15032,"de Jeu,  R.",id_base_creator;id_base_author
id_creator_24806,"Dolman, A. J.",id_base_creator;id_base_author
id_creator_15034,"Eugster, W.",id_base_creator;id_base_author
id_creator_15036,"Gianelle, D.",id_base_creator;id_base_author
id_creator_15039,"Kimball, J.",id_base_creator;id_base_author
id_creator_15040,"Law, B. E.",id_base_creator;id_base_author
id_creator_15041,"Montagnani, L.",id_base_creator;id_base_author
id_creator_31135,"Mu, Q.",id_base_creator;id_base_author
id_creator_15043,"Mueller, B.",id_base_creator;id_base_author
id_creator_15044,"Oleson, K.",id_base_creator;id_base_author
id_creator_15046,"Richardson, A. D.",id_base_creator;id_base_author
id_creator_15053,"Wood, E.",id_base_creator;id_base_author
id_creator_34648,"Zhang, K.",id_base_creator;id_base_author
id_creator_15056,"Kytzia, S.",id_base_creator;id_base_author
id_creator_15058,"Wegmann, M.",id_base_creator;id_base_author
id_creator_23560,"Brand, F.",id_base_creator;id_base_author
id_creator_15061,"Braendle, J.",id_base_creator;id_base_author
id_creator_23561,"Briner, S.",id_base_creator;id_base_author
id_creator_27628,"Elkin, C.",id_base_creator;id_base_author
id_creator_23563,"Hirschi, C.",id_base_creator;id_base_author
id_creator_15066,"Schmatz, D.",id_base_creator;id_base_author
id_creator_15067,"Lang, D.",id_base_creator;id_base_author
id_creator_15068,"Sissoko, K.",id_base_creator;id_base_author
id_creator_16108,"van Keulen,  H.",id_base_creator;id_base_author
id_creator_15084,"Krogh Andersen,  K.",id_base_creator;id_base_author
id_creator_23336,"Gohar, L.",id_base_creator;id_base_author
id_creator_17622,"Hof, A. F.",id_base_creator;id_base_author
id_creator_15091,"Hope, C.",id_base_creator;id_base_author
id_creator_30656,"Smith, S. J.",id_base_creator;id_base_author
id_creator_33829,"Wigley, T. M. L.",id_base_creator;id_base_author
id_creator_15109,"de la Chesnaye,  F.",id_base_creator;id_base_author
id_creator_32276,"den Elzen,  M. G. J.",id_base_creator;id_base_author
id_creator_20156,"Fujino, J.",id_base_creator;id_base_author
id_creator_30254,"Jiang, K.",id_base_creator;id_base_author
id_creator_26853,"Paltsev, S.",id_base_creator;id_base_author
id_creator_15115,"Reilly, J. M.",id_base_creator;id_base_author
id_creator_15120,"Hegerl, G. C.",id_base_creator;id_base_author
id_creator_30395,"Meehl, G. A.",id_base_creator;id_base_author
id_creator_15123,"Murphy, J. M.",id_base_creator;id_base_author
id_creator_15127,"Stott, P. A.",id_base_creator;id_base_author
id_creator_15128,"Teng, H.",id_base_creator;id_base_author
id_creator_15137,"Reid, W. V.",id_base_creator;id_base_author
id_creator_15140,"Hackmann, H.",id_base_creator;id_base_author
id_creator_15141,"Lee, Y. T.",id_base_creator;id_base_author
id_creator_15142,"Mokhele, K.",id_base_creator;id_base_author
id_creator_15143,"Ostrom, E.",id_base_creator;id_base_author
id_creator_15144,"Raivio, K.",id_base_creator;id_base_author
id_creator_15147,"Whyte, A.",id_base_creator;id_base_author
id_creator_18534,"Buscarino, A.",id_base_creator;id_base_author
id_creator_19830,"Frasca, M.",id_base_creator;id_base_author
id_creator_18533,"Sciuto, G.",id_base_creator;id_base_author
id_creator_19833,"Fortuna, L.",id_base_creator;id_base_author
id_creator_29629,"Ramírez Ávila,  G. M.",id_base_creator;id_base_author
id_creator_26431,"Guisset, J. L.",id_base_creator;id_base_author
id_creator_26432,"Deneubourg, J. L.",id_base_creator;id_base_author
id_creator_28001,"Otto, I.",id_base_creator;id_base_author
id_creator_15168,"Wesseler, J.",id_base_creator;id_base_author
id_creator_41648,"Heitzig, J.",id_base_creator;id_base_author;id_base_editor
id_creator_15171,"Simmons, F. W.",id_base_creator;id_base_author
id_creator_15172,"Reid, G.",id_base_creator;id_base_author
id_creator_32005,"Mitchell, C.",id_base_creator;id_base_author
id_creator_15182,"Moukam Kakmeni,  F. M.",id_base_creator;id_base_author
id_creator_15194,"Li Destri Nicosia,  O.",id_base_creator;id_base_author
id_creator_15195,"Akar, T.",id_base_creator;id_base_author
id_creator_15196,"Grando, S.",id_base_creator;id_base_author
id_creator_15197,"Al-Yassin, A.",id_base_creator;id_base_author
id_creator_15198,"Benbelkacem, A.",id_base_creator;id_base_author
id_creator_15199,"Thomas, W. T. B.",id_base_creator;id_base_author
id_creator_15200,"van Eeuwijk,  F.",id_base_creator;id_base_author
id_creator_15201,"Romagosa, I.",id_base_creator;id_base_author
id_creator_15203,"Pecchioni, N.",id_base_creator;id_base_author
id_creator_35711,"Weedon, G. P.",id_base_creator;id_base_author
id_creator_17544,"Gomes, S.",id_base_creator;id_base_author
id_creator_16514,"Adam, J. C.",id_base_creator;id_base_author
id_creator_17573,"Bellouin, N.",id_base_creator;id_base_author
id_creator_35135,"Boucher, O.",id_base_creator;id_base_author
id_creator_17541,"Best, M.",id_base_creator;id_base_author
id_creator_26284,"Murali, K.",id_base_creator;id_base_author
id_creator_22652,"Schmidt, M. G. W.",id_base_creator;id_base_author
id_creator_34933,"Barcza, Z.",id_base_creator;id_base_author
id_creator_15230,"Czóbel, S.",id_base_creator;id_base_author
id_creator_15231,"Gelybó, G.",id_base_creator;id_base_author
id_creator_15232,"Grosz, B.",id_base_creator;id_base_author
id_creator_40171,"Haszpra, L.",id_base_creator;id_base_author;id_base_editor
id_creator_34936,"Hidy, D.",id_base_creator;id_base_author
id_creator_15235,"Horváth, L.",id_base_creator;id_base_author
id_creator_15236,"Machon, A.",id_base_creator;id_base_author
id_creator_15237,"Pásztor, L.",id_base_creator;id_base_author
id_creator_15245,"de Gusmão,  D.",id_base_creator;id_base_author
id_creator_19726,"Bang, G.",id_base_creator;id_base_author
id_creator_15254,"Schüler, V.",id_base_creator;id_base_author
id_creator_22725,"Kümmerle, T.",id_base_creator;id_base_author
id_creator_15256,"Schröder, H.",id_base_creator;id_base_author
id_creator_19242,"Baumann, M.",id_base_creator;id_base_author
id_creator_18090,"Elbakidze, M.",id_base_creator;id_base_author
id_creator_19231,"Ozdogan, M.",id_base_creator;id_base_author
id_creator_19723,"Radeloff, V. C.",id_base_creator;id_base_author
id_creator_19253,"Keuler, N. S.",id_base_creator;id_base_author
id_creator_23538,"Prishchepov, A. V.",id_base_creator;id_base_author
id_creator_18095,"Kruhlov, I.",id_base_creator;id_base_author
id_creator_27244,"Hostert, P.",id_base_creator;id_base_author
id_creator_19291,"Perzanowski, K.",id_base_creator;id_base_author
id_creator_18110,"Beaudry, F.",id_base_creator;id_base_author
id_creator_18111,"van Deelen,  T. R.",id_base_creator;id_base_author
id_creator_18124,"Parnikoza, I.",id_base_creator;id_base_author
id_creator_18121,"Khoyetskyy, P.",id_base_creator;id_base_author
id_creator_19223,"Waller, D. M.",id_base_creator;id_base_author
id_creator_18098,"Olofsson, P.",id_base_creator;id_base_author
id_creator_18099,"Chaskovskyy, O.",id_base_creator;id_base_author
id_creator_19289,"Ostapowicz, K.",id_base_creator;id_base_author
id_creator_18105,"Keeton, W. S.",id_base_creator;id_base_author
id_creator_18119,"Kozlo, P.",id_base_creator;id_base_author
id_creator_18120,"Sipko, T.",id_base_creator;id_base_author
id_creator_18122,"Bashta, A.-T.",id_base_creator;id_base_author
id_creator_18123,"Chikurova, E.",id_base_creator;id_base_author
id_creator_23536,"Baskin, L.",id_base_creator;id_base_author
id_creator_18126,"Angelstam, P.",id_base_creator;id_base_author
id_creator_39158,"Rode, M.",id_base_creator;id_base_author;id_base_editor
id_creator_15299,"Arhonditsis, G.",id_base_creator;id_base_author
id_creator_15300,"Balin, D.",id_base_creator;id_base_author
id_creator_15301,"Kebede, T.",id_base_creator;id_base_author
id_creator_15303,"van Griensven,  A.",id_base_creator;id_base_author
id_creator_15304,"van der Zee,  S. E. A. T. M.",id_base_creator;id_base_author
id_creator_15305,"Miller, F.",id_base_creator;id_base_author
id_creator_15306,"Osbahr, H.",id_base_creator;id_base_author
id_creator_15307,"Boyd, E.",id_base_creator;id_base_author
id_creator_15318,"Nelson, D.",id_base_creator;id_base_author
id_creator_15319,"Esther, A.",id_base_creator;id_base_author
id_creator_15320,"Groeneveld, J.",id_base_creator;id_base_author
id_creator_15321,"Enright, N. J.",id_base_creator;id_base_author
id_creator_15322,"Miller, B. P.",id_base_creator;id_base_author
id_creator_15323,"Lamont, B. B.",id_base_creator;id_base_author
id_creator_15324,"Perry, G. L. W.",id_base_creator;id_base_author
id_creator_41290,"Lohmann, D.",id_base_creator;id_base_author;id_base_editor
id_creator_15666,"Meyfarth, S.",id_base_creator;id_base_author
id_creator_15674,"Schütze, S.",id_base_creator;id_base_author
id_creator_15679,"Tews, J.",id_base_creator;id_base_author
id_creator_15683,"Wieczorek, M.",id_base_creator;id_base_author
id_creator_15657,"Eschenbach, A.",id_base_creator;id_base_author
id_creator_15865,"Grohmann, C.",id_base_creator;id_base_author
id_creator_15659,"Gröngröft, A.",id_base_creator;id_base_author
id_creator_15351,"Joubert, D.F.",id_base_creator;id_base_author
id_creator_15661,"Horn, A.",id_base_creator;id_base_author
id_creator_15354,"Linsenmair, K.E.",id_base_creator;id_base_author
id_creator_15664,"Lück-Vogel, M.",id_base_creator;id_base_author
id_creator_15356,"Medinski, T.V.",id_base_creator;id_base_author
id_creator_20144,"Mills, A.",id_base_creator;id_base_author
id_creator_21026,"Petersen, A.",id_base_creator;id_base_author
id_creator_15670,"Poschlod, P.",id_base_creator;id_base_author
id_creator_15671,"Reisch, C.",id_base_creator;id_base_author
id_creator_15673,"Rubilar, H.",id_base_creator;id_base_author
id_creator_15675,"Seymour, C.",id_base_creator;id_base_author
id_creator_15676,"Simmons, R.",id_base_creator;id_base_author
id_creator_15368,"Smit, G.N.",id_base_creator;id_base_author
id_creator_15678,"Strohbach, M.",id_base_creator;id_base_author
id_creator_15681,"Wesuls, D.",id_base_creator;id_base_author
id_creator_15684,"Zimmermann, I.",id_base_creator;id_base_author
id_creator_40190,"Kropp, K.",id_base_creator;id_base_author;id_base_editor
id_creator_32902,"Serdeczny, O.",id_base_creator;id_base_author
id_creator_36606,"Zhai, J.",id_base_creator;id_base_author
id_creator_41287,"Su, B.",id_base_creator;id_base_author;id_base_editor
