id,label,id_prop_instance_of
id_creator_5216,"Boom, A.",id_base_creator;id_base_author
id_creator_5217,"Hills, J.K.",id_base_creator;id_base_author
id_creator_5218,"Klingenfeld, D.",id_base_creator;id_base_author
id_creator_5219,"Allen, J.R.M.",id_base_creator;id_base_author
id_creator_5220,"Kulessa, M.E.",id_base_creator;id_base_author
id_creator_5221,"Kastrup, U.",id_base_creator;id_base_author
id_creator_12429,"Klein, R.J.T.",id_base_creator;id_base_author;id_base_editor
id_creator_5223,"Butler, A.",id_base_creator;id_base_author
id_creator_5224,"Ozdogan, M.",id_base_creator;id_base_author
id_creator_5225,"Loose, C.",id_base_creator;id_base_author
id_creator_5226,"Toumi, R.",id_base_creator;id_base_author
id_creator_5227,"Lidestri, O.",id_base_creator;id_base_author
id_creator_5228,"Schüwer, D.",id_base_creator;id_base_author
id_creator_5229,"Costa, F.R.C.",id_base_creator;id_base_author
id_creator_5230,"Ipsen, D.",id_base_creator;id_base_author
id_creator_5231,"Asch, F.",id_base_creator;id_base_author
id_creator_5232,"Song, C. X.",id_base_creator;id_base_author
id_creator_5233,"Feng, J.",id_base_creator;id_base_author
id_creator_5234,"Schmah, T.",id_base_creator;id_base_author
id_creator_5235,"Xiusheng, Z.",id_base_creator;id_base_author
id_creator_5236,"Sausen, R.",id_base_creator;id_base_author
id_creator_5237,"Waas, T.",id_base_creator;id_base_author
id_creator_5238,"Kirchen, K.",id_base_creator;id_base_author
id_creator_5239,"Boehmer-Christiansen, S.",id_base_creator;id_base_author
id_creator_5240,"Batalla, R. J.",id_base_creator;id_base_author
id_creator_5241,"Wirtz, P.",id_base_creator;id_base_author
id_creator_5242,"De Roure,  D.",id_base_creator;id_base_author
id_creator_12444,"Spathelf, P.",id_base_creator;id_base_author;id_base_editor
id_creator_5244,"Zou, Y.",id_base_creator;id_base_author
id_creator_5245,"Bibikova, O. A.",id_base_creator;id_base_author
id_creator_5246,"Young, S.",id_base_creator;id_base_author
id_creator_5247,"Howarth, R.",id_base_creator;id_base_author
id_creator_5248,"Lameu, E. L.",id_base_creator;id_base_author
id_creator_5249,"Molinari, D.",id_base_creator;id_base_author
id_creator_5250,"Lazarova, T.",id_base_creator;id_base_author
id_creator_12450,"Rubin, E. S.",id_base_creator;id_base_author;id_base_editor
id_creator_12451,"Dickson, N. M.",id_base_creator;id_base_author;id_base_editor
id_creator_5253,"Aström, D. O.",id_base_creator;id_base_author
id_creator_12454,"Fischer, H.",id_base_creator;id_base_author;id_base_editor
id_creator_5255,"Goujon, A.",id_base_creator;id_base_author
id_creator_12456,"Kropp, J. P.",id_base_creator;id_base_author;id_base_editor
id_creator_5257,"Topp, C. F. E.",id_base_creator;id_base_author
id_creator_5258,"Waagsaether, K.",id_base_creator;id_base_author
id_creator_5259,"Gao, H.",id_base_creator;id_base_author
id_creator_5260,"Sherstyukov, B.",id_base_creator;id_base_author
id_creator_5261,"Svirezhev, Y.M.",id_base_creator;id_base_author
id_creator_5262,"Petkov, A.",id_base_creator;id_base_author
id_creator_5263,"Venema, V.",id_base_creator;id_base_author
id_creator_5264,"Neiman, A. B.",id_base_creator;id_base_author
id_creator_5265,"Sutherst, S. W.",id_base_creator;id_base_author
id_creator_5266,"Kübler, D.",id_base_creator;id_base_author
id_creator_5267,"Plietzsch, Anton",id_base_creator;id_base_author
id_creator_5268,"Mulligan, M.",id_base_creator;id_base_author
id_creator_5269,"Meyn, A.",id_base_creator;id_base_author
id_creator_5270,"Tucker, C.",id_base_creator;id_base_author
id_creator_5271,"Adam, J. C.",id_base_creator;id_base_author
id_creator_5272,"Karecha, J.",id_base_creator;id_base_author
id_creator_5273,"Veldkamp, T. I. E.",id_base_creator;id_base_author
id_creator_5274,"Fortuna, L.",id_base_creator;id_base_author
id_creator_5275,"Printz, A.",id_base_creator;id_base_author
id_creator_5276,"Mawlong, L.",id_base_creator;id_base_author
id_creator_5277,"Paracchini, M.L.",id_base_creator;id_base_author
id_creator_5278,"Müller, Ca.",id_base_creator;id_base_author
id_creator_5279,"Neuhaus, K.",id_base_creator;id_base_author
id_creator_5280,"Pérez-Soba, M.",id_base_creator;id_base_author
id_creator_5281,"Le, Q. T.",id_base_creator;id_base_author
id_creator_5282,"Ben-Jacob, E.",id_base_creator;id_base_author
id_creator_5283,"Hellmann, F.",id_base_creator;id_base_author
id_creator_5284,"Viterbo, P.",id_base_creator;id_base_author
id_creator_5285,"Folberth, C.",id_base_creator;id_base_author
id_creator_5286,"Joas, A.",id_base_creator;id_base_author
id_creator_5287,"Fürstenau, C.",id_base_creator;id_base_author
id_creator_10520,"Ulbrich, U.",id_base_creator;id_base_author;id_base_editor
id_creator_5289,"Schiemer, F.",id_base_creator;id_base_author
id_creator_5290,"Volta, A.",id_base_creator;id_base_author
id_creator_5291,"De Noblet‐Ducoudré,  N.",id_base_creator;id_base_author
id_creator_5292,"Bakan, S.",id_base_creator;id_base_author
id_creator_5293,"Haug, G.",id_base_creator;id_base_author
id_creator_10527,"Ockenfels, A.",id_base_creator;id_base_author;id_base_editor
id_creator_5295,"van der Zee,  S. E. A. T. M.",id_base_creator;id_base_author
id_creator_5296,"Zeebe, R. E.",id_base_creator;id_base_author
id_creator_5297,"Mittermeier, M.",id_base_creator;id_base_author
id_creator_5298,"Liski, J.",id_base_creator;id_base_author
id_creator_5299,"Köppel, J.",id_base_creator;id_base_author
id_creator_5300,"Dümenil, L.",id_base_creator;id_base_author
id_creator_5301,"Luo, Z.",id_base_creator;id_base_author
id_creator_5302,"Carmona-Moreno, C.",id_base_creator;id_base_author
id_creator_5303,"Hanisch, M.",id_base_creator;id_base_author
id_creator_5304,"Frömdling, D.",id_base_creator;id_base_author
id_creator_5305,"Schulz, P.",id_base_creator;id_base_author
id_creator_5306,"Steiner, N.",id_base_creator;id_base_author
id_creator_5307,"Stoll-Kleeman, S.",id_base_creator;id_base_author
id_creator_5308,"O'Riordan, T.",id_base_creator;id_base_author
id_creator_5309,"Hope, C. W.",id_base_creator;id_base_author
id_creator_5310,"Peng, Haipeng",id_base_creator;id_base_author
id_creator_5311,"Arneth, A.",id_base_creator;id_base_author
id_creator_5312,"Zerefos, C.",id_base_creator;id_base_author
id_creator_5313,"Hempel, G.",id_base_creator;id_base_author
id_creator_5314,"Plutzar, C.",id_base_creator;id_base_author
id_creator_5315,"Zobel, M.",id_base_creator;id_base_author
id_creator_5316,"Droege, P.",id_base_creator;id_base_author
id_creator_5317,"Ackere, A. van",id_base_creator;id_base_author
id_creator_5318,"Füssel, H.-M.",id_base_creator;id_base_author
id_creator_5319,"Hertel, Ole",id_base_creator;id_base_author
id_creator_10546,"Svirejeva-Hopkins, A.",id_base_creator;id_base_author;id_base_editor
id_creator_5321,"Parade, M.",id_base_creator;id_base_author
id_creator_5322,"Richardson, A. D.",id_base_creator;id_base_author
id_creator_5323,"Weedon, G. P.",id_base_creator;id_base_author
id_creator_5324,"Quaife, T.",id_base_creator;id_base_author
id_creator_5325,"Jäkel, T.",id_base_creator;id_base_author
id_creator_5326,"Pyanet, A.",id_base_creator;id_base_author
id_creator_5327,"Huisman, J. A.",id_base_creator;id_base_author
id_creator_5328,"Reusswig, Fritz",id_base_creator;id_base_author
id_creator_5329,"Chen, J.",id_base_creator;id_base_author
id_creator_5330,"Driesner, T.",id_base_creator;id_base_author
id_creator_5331,"Berz, G.",id_base_creator;id_base_author
id_creator_5332,"Shindell, D. T.",id_base_creator;id_base_author
id_creator_5333,"Schüler, V.",id_base_creator;id_base_author
id_creator_5334,"Verburg, P. H.",id_base_creator;id_base_author
id_creator_10557,"Heineke, C.",id_base_creator;id_base_author;id_base_editor
id_creator_5336,"Asmerom, Y.",id_base_creator;id_base_author
id_creator_5337,"Borisova, E.",id_base_creator;id_base_author
id_creator_5338,"Hartin, C.",id_base_creator;id_base_author
id_creator_5339,"Freeman, M.",id_base_creator;id_base_author
id_creator_5340,"Gavrichkova, O.",id_base_creator;id_base_author
id_creator_5341,"Eggers, T.",id_base_creator;id_base_author
id_creator_5342,"Roman, H.E.",id_base_creator;id_base_author
id_creator_5343,"Nelson, D.",id_base_creator;id_base_author
id_creator_5344,"Peleikis, J.",id_base_creator;id_base_author
id_creator_5345,"Adamsen, F.J. Kimball",id_base_creator;id_base_author
id_creator_5346,"Lunt, D.",id_base_creator;id_base_author
id_creator_5347,"Nole, A.",id_base_creator;id_base_author
id_creator_5348,"Pei, B.",id_base_creator;id_base_author
id_creator_5349,"Stemler, Thomas",id_base_creator;id_base_author
id_creator_5350,"Acreman, M. C.",id_base_creator;id_base_author
id_creator_5351,"Jäger-Waldau, A.",id_base_creator;id_base_author
id_creator_5352,"Gobron, N.",id_base_creator;id_base_author
id_creator_5353,"Mügge, B.",id_base_creator;id_base_author
id_creator_5354,"Zhou, X.",id_base_creator;id_base_author
id_creator_5355,"Liu, Zonhua",id_base_creator;id_base_author
id_creator_5356,"Exner, L.",id_base_creator;id_base_author
id_creator_5357,"Camargo, S.",id_base_creator;id_base_author
id_creator_5358,"Nida-Rümelin, J.",id_base_creator;id_base_author
id_creator_5359,"Turley, C.",id_base_creator;id_base_author
id_creator_5360,"Jónsson, T.",id_base_creator;id_base_author
id_creator_5361,"Eden, A.",id_base_creator;id_base_author
id_creator_5362,"Roy, D.",id_base_creator;id_base_author
id_creator_5363,"Mora, F.",id_base_creator;id_base_author
id_creator_5364,"Lindenschmidt, K.-E.",id_base_creator;id_base_author
id_creator_5365,"Kufeld, W.",id_base_creator;id_base_author
id_creator_5366,"Rickfelder, T.",id_base_creator;id_base_author
id_creator_5367,"Alan C.,  Mix",id_base_creator;id_base_author
id_creator_5368,"Rollefson, G.",id_base_creator;id_base_author
id_creator_5369,"Dukes, J. S.",id_base_creator;id_base_author
id_creator_5370,"Challenger, B.",id_base_creator;id_base_author
id_creator_5371,"Held, Hermann",id_base_creator;id_base_author
id_creator_5372,"Blanco-Penedo, I.",id_base_creator;id_base_author
id_creator_5373,"Corbeels, M.",id_base_creator;id_base_author
id_creator_5374,"Mason D’Croz,  D.",id_base_creator;id_base_author
id_creator_5375,"Kï¿½hler, J.",id_base_creator;id_base_author
id_creator_10592,"Shugart, H.H.",id_base_creator;id_base_author;id_base_editor
id_creator_5377,"Karali, E.",id_base_creator;id_base_author
id_creator_5378,"Wallace, D. W. R.",id_base_creator;id_base_author
id_creator_5379,"Hoelzemann, J. J.",id_base_creator;id_base_author
id_creator_5380,"Rockström, Johan",id_base_creator;id_base_author
id_creator_5381,"Fischer-Vanden, K.",id_base_creator;id_base_author
id_creator_5382,"Matouch, S.",id_base_creator;id_base_author
id_creator_5383,"Fargione, J.",id_base_creator;id_base_author
id_creator_5384,"Qu, Hong",id_base_creator;id_base_author
id_creator_5385,"An, S.-I.",id_base_creator;id_base_author
id_creator_5386,"Anselmetti, F. S.",id_base_creator;id_base_author
id_creator_5387,"Reusser, D.",id_base_creator;id_base_author
id_creator_5388,"Kulp, S.",id_base_creator;id_base_author
id_creator_5389,"Matovelle, A.",id_base_creator;id_base_author
id_creator_5390,"Dhamija, P.",id_base_creator;id_base_author
id_creator_5391,"Tessler, Z. D.",id_base_creator;id_base_author
id_creator_5392,"Gitay, H.",id_base_creator;id_base_author
id_creator_5393,"Zanchettin, D.",id_base_creator;id_base_author
id_creator_5394,"Zickfeld, K.",id_base_creator;id_base_author
id_creator_5395,"Grohmann, C.",id_base_creator;id_base_author
id_creator_5396,"Rathinasamy, M.",id_base_creator;id_base_author
id_creator_5397,"Beudert, B.",id_base_creator;id_base_author
id_creator_5398,"Parrado, R.",id_base_creator;id_base_author
id_creator_5399,"Don, A.",id_base_creator;id_base_author
id_creator_5400,"Ruimy, A.",id_base_creator;id_base_author
id_creator_5401,"Newsome, R.",id_base_creator;id_base_author
id_creator_5402,"Dahlem, M. A.",id_base_creator;id_base_author
id_creator_5403,"McJeon, H.",id_base_creator;id_base_author
id_creator_5404,"Svedin, Uno",id_base_creator;id_base_author
id_creator_5405,"Siebe, Th.",id_base_creator;id_base_author
id_creator_5406,"Krewitt, W.",id_base_creator;id_base_author
id_creator_5407,"Nauels, Alexander",id_base_creator;id_base_author
id_creator_5408,"Marzano, M.",id_base_creator;id_base_author
id_creator_5409,"Cao, L.",id_base_creator;id_base_author
id_creator_5410,"Reis Lara,  A.",id_base_creator;id_base_author
id_creator_5411,"Somerville, R.C.J.",id_base_creator;id_base_author
id_creator_5412,"Weise, H.",id_base_creator;id_base_author
id_creator_5413,"Petersen, A.",id_base_creator;id_base_author
id_creator_10620,"Elmer, M.",id_base_creator;id_base_author;id_base_editor
id_creator_5415,"Eliseev, G. V.",id_base_creator;id_base_author
id_creator_5416,"Lauenroth, B.",id_base_creator;id_base_author
id_creator_5417,"Smerdon, J. E.",id_base_creator;id_base_author
id_creator_5418,"Fernandes, M.",id_base_creator;id_base_author
id_creator_10625,"Smith, J.B.",id_base_creator;id_base_author;id_base_editor
id_creator_5420,"Patel, M. K.",id_base_creator;id_base_author
id_creator_5421,"Entremont, R.",id_base_creator;id_base_author
id_creator_5422,"Fichter, C.",id_base_creator;id_base_author
id_creator_5423,"Lago, C.",id_base_creator;id_base_author
id_creator_5424,"Vogel, E.",id_base_creator;id_base_author
id_creator_5425,"Bugmann, H.K.M.",id_base_creator;id_base_author
id_creator_5426,"Sigró, J.",id_base_creator;id_base_author
id_creator_10638,"Wachendörfer, V.",id_base_creator;id_base_author;id_base_editor
id_creator_10639,"Lütkemeier, S.",id_base_creator;id_base_author;id_base_editor
id_creator_5429,"Zscheischler, J.",id_base_creator;id_base_author
id_creator_5430,"Díaz-Guilera, A.",id_base_creator;id_base_author
id_creator_5431,"Vu, K. C.",id_base_creator;id_base_author
id_creator_5432,"Matthews, E.",id_base_creator;id_base_author
id_creator_10644,"Gemmer, M.",id_base_creator;id_base_author;id_base_editor
id_creator_5434,"Bleton, J.",id_base_creator;id_base_author
id_creator_5435,"Mannsbart, W.",id_base_creator;id_base_author
id_creator_5436,"Mayer, H.",id_base_creator;id_base_author
id_creator_5437,"Siegmund, J. F.",id_base_creator;id_base_author
id_creator_5438,"Leuzinger, S.",id_base_creator;id_base_author
id_creator_5439,"Carlson, A. E.",id_base_creator;id_base_author
id_creator_5440,"Cullmann, D. A.",id_base_creator;id_base_author
id_creator_5441,"Donnez, N.",id_base_creator;id_base_author
id_creator_5442,"Laconte, P.",id_base_creator;id_base_author
id_creator_5443,"Stock, B.J.",id_base_creator;id_base_author
id_creator_5444,"Moreno, A.",id_base_creator;id_base_author
id_creator_5445,"Neishtadt, A.",id_base_creator;id_base_author
id_creator_5446,"Venance, J.",id_base_creator;id_base_author
id_creator_5447,"Keup-Thiel, E.",id_base_creator;id_base_author
id_creator_10666,"Nordhaus, W.D.",id_base_creator;id_base_author;id_base_editor
id_creator_5449,"Jacildo, A. J.",id_base_creator;id_base_author
id_creator_5450,"Frankignoul, C.",id_base_creator;id_base_author
id_creator_5451,"Schleussner, C. F.",id_base_creator;id_base_author
id_creator_5452,"Sohi, S.",id_base_creator;id_base_author
id_creator_10667,"Jakeman, A. J.",id_base_creator;id_base_author;id_base_editor
id_creator_5454,"Sugihara, G.",id_base_creator;id_base_author
id_creator_5455,"Kozlowski, S.",id_base_creator;id_base_author
id_creator_5456,"Vandermeer, J.",id_base_creator;id_base_author
id_creator_5457,"Sánchez, A.",id_base_creator;id_base_author
id_creator_5458,"Nunnenkamp, P.",id_base_creator;id_base_author
id_creator_5459,"Lu, X.",id_base_creator;id_base_author
id_creator_5460,"Fedorov, A.",id_base_creator;id_base_author
id_creator_5461,"Cohen, W. B.",id_base_creator;id_base_author
id_creator_5462,"Dutkiewicz, S.",id_base_creator;id_base_author
id_creator_5463,"Hendzlik, M.",id_base_creator;id_base_author
id_creator_5464,"Sanz, M. J.",id_base_creator;id_base_author
id_creator_5465,"Wilming, H.",id_base_creator;id_base_author
id_creator_5466,"Shapiro, A. I.",id_base_creator;id_base_author
id_creator_5467,"Diepenbrock, W.",id_base_creator;id_base_author
id_creator_10679,"Vörösmarty, C.J.",id_base_creator;id_base_author;id_base_editor
id_creator_5469,"Gils, H. C.",id_base_creator;id_base_author
id_creator_5470,"Macaspac Hernández,  A.",id_base_creator;id_base_author
id_creator_5471,"Santos, J.",id_base_creator;id_base_author
id_creator_5472,"Kit, O.",id_base_creator;id_base_author
id_creator_5473,"Fernando, H. J. S.",id_base_creator;id_base_author
id_creator_5474,"Michelozzo, P.",id_base_creator;id_base_author
id_creator_5475,"Mason, J.A.",id_base_creator;id_base_author
id_creator_5476,"Johnson, J.",id_base_creator;id_base_author
id_creator_5477,"Knieling, J.",id_base_creator;id_base_author
id_creator_5478,"Köhler, B.",id_base_creator;id_base_author
id_creator_5479,"Aquino, V. V.",id_base_creator;id_base_author
id_creator_5480,"Cattivelli, L.",id_base_creator;id_base_author
id_creator_5481,"Gerber, K.",id_base_creator;id_base_author
id_creator_5482,"Bopp, L.",id_base_creator;id_base_author
id_creator_5483,"Iglesias, A.",id_base_creator;id_base_author
id_creator_5484,"Kane, R.",id_base_creator;id_base_author
id_creator_5485,"Walther, G.-R.",id_base_creator;id_base_author
