id,label,id_prop_instance_of
id_creator_2748,"Hass, A. L.",id_base_creator;id_base_author
id_creator_2749,"Dickson, N.",id_base_creator;id_base_author
id_creator_2750,"Roosaare, J.",id_base_creator;id_base_author
id_creator_2751,"Fallasch, F.",id_base_creator;id_base_author
id_creator_2752,"Gooch, G. D.",id_base_creator;id_base_author
id_creator_2753,"Aschwanden, A.",id_base_creator;id_base_author
id_creator_2754,"Ito, A.",id_base_creator;id_base_author
id_creator_2755,"Nikulin, G.",id_base_creator;id_base_author
id_creator_2756,"Moran, T.",id_base_creator;id_base_author
id_creator_2757,"Helle, G.",id_base_creator;id_base_author
id_creator_10618,"Canadell, J.",id_base_creator;id_base_author;id_base_editor
id_creator_2759,"Yazid, S.",id_base_creator;id_base_author
id_creator_2760,"Edwards, M.E.",id_base_creator;id_base_author
id_creator_2761,"Sanderson, M.",id_base_creator;id_base_author
id_creator_2762,"Pisias, N. G.",id_base_creator;id_base_author
id_creator_2763,"Schmitz, C.",id_base_creator;id_base_author
id_creator_2764,"Bähr, M.",id_base_creator;id_base_author
id_creator_2765,"Schmelzer, M.",id_base_creator;id_base_author
id_creator_2766,"Blanco, I.",id_base_creator;id_base_author
id_creator_2767,"Krewitt, W.",id_base_creator;id_base_author
id_creator_2768,"Mimura, N.",id_base_creator;id_base_author
id_creator_2769,"Gavin, D. G.",id_base_creator;id_base_author
id_creator_2770,"Mulitza, S.",id_base_creator;id_base_author
id_creator_2771,"Bernhofer, C.",id_base_creator;id_base_author
id_creator_2772,"Thonicke, K.",id_base_creator;id_base_author
id_creator_2773,"Battle, M.",id_base_creator;id_base_author
id_creator_2774,"Chiang, R.",id_base_creator;id_base_author
id_creator_2775,"Hempel, S.",id_base_creator;id_base_author
id_creator_2776,"Loster, T. R.",id_base_creator;id_base_author
id_creator_2777,"Jolly, W. M.",id_base_creator;id_base_author
id_creator_2778,"Reynolds, M. P.",id_base_creator;id_base_author
id_creator_2779,"Janssens, I.A.",id_base_creator;id_base_author
id_creator_2780,"Langanke, T.",id_base_creator;id_base_author
id_creator_2781,"Bathgate, S.",id_base_creator;id_base_author
id_creator_2782,"Lloyd-Hughes, B.",id_base_creator;id_base_author
id_creator_2783,"Montenegro, G.",id_base_creator;id_base_author
id_creator_2784,"Cowie, A.",id_base_creator;id_base_author
id_creator_2785,"Venevski, S.",id_base_creator;id_base_author
id_creator_2786,"Yao, Y.",id_base_creator;id_base_author
id_creator_2787,"Lavorel, S.",id_base_creator;id_base_author
id_creator_2788,"Gluesing, B.",id_base_creator;id_base_author
id_creator_2789,"Kaczka, R. J.",id_base_creator;id_base_author
id_creator_2790,"Neves, L. J. P. F.",id_base_creator;id_base_author
id_creator_2791,"Hawkins, M. J.",id_base_creator;id_base_author
id_creator_2792,"Hare, W. L.",id_base_creator;id_base_author
id_creator_2793,"Wagner, J.",id_base_creator;id_base_author
id_creator_2794,"Liu, Chen",id_base_creator;id_base_author
id_creator_2795,"Prutsch, A.",id_base_creator;id_base_author
id_creator_2796,"Brecha, R. J.",id_base_creator;id_base_author
id_creator_2797,"Song, E.-Z.",id_base_creator;id_base_author
id_creator_2798,"Cottrell, R. S.",id_base_creator;id_base_author
id_creator_2799,"Reichstein, M.",id_base_creator;id_base_author
id_creator_10644,"Hoff, H.",id_base_creator;id_base_author;id_base_editor
id_creator_2801,"Lineweaver, C. H.",id_base_creator;id_base_author
id_creator_2802,"Steinhausen, M.",id_base_creator;id_base_author
id_creator_2803,"Mann, M. E.",id_base_creator;id_base_author
id_creator_2804,"Milà i Canals,  L.",id_base_creator;id_base_author
id_creator_2805,"Delusca, K.",id_base_creator;id_base_author
id_creator_2806,"Angulo, C.",id_base_creator;id_base_author
id_creator_2807,"Gannon, B.",id_base_creator;id_base_author
id_creator_2808,"Hirschfeld, J.",id_base_creator;id_base_author
id_creator_2809,"Choi, H.",id_base_creator;id_base_author
id_creator_2810,"Volkholz, Jan",id_base_creator;id_base_author
id_creator_2811,"Liverman, D",id_base_creator;id_base_author
id_creator_2812,"Schröder, J.",id_base_creator;id_base_author
id_creator_2813,"O’Brien, K. L.",id_base_creator;id_base_author
id_creator_2814,"Faivre, R.",id_base_creator;id_base_author
id_creator_2815,"Raper, S.C.B.",id_base_creator;id_base_author
id_creator_2816,"Demarée, G.",id_base_creator;id_base_author
id_creator_2817,"Nunneri, C.",id_base_creator;id_base_author
id_creator_2818,"Butterbach-Bahl, K.",id_base_creator;id_base_author
id_creator_2819,"Keeling, R.",id_base_creator;id_base_author
id_creator_2820,"Jöris, P.",id_base_creator;id_base_author
id_creator_2821,"Bassani, J. W. M.",id_base_creator;id_base_author
id_creator_2822,"Fuhr, D.",id_base_creator;id_base_author
id_creator_2823,"Orton, G. S.",id_base_creator;id_base_author
id_creator_2824,"Kit, O.",id_base_creator;id_base_author
id_creator_2825,"Arnold, A.",id_base_creator;id_base_author
id_creator_2826,"Wirth, B.",id_base_creator;id_base_author
id_creator_2827,"Bouriaud, L.",id_base_creator;id_base_author
id_creator_2828,"Moreira, J.",id_base_creator;id_base_author
id_creator_2829,"Wagner, H.-J.",id_base_creator;id_base_author
id_creator_2830,"Kemanian, A.",id_base_creator;id_base_author
id_creator_2831,"Hooss, G.",id_base_creator;id_base_author
id_creator_2832,"Priesack, E.",id_base_creator;id_base_author
id_creator_2833,"Dooley, J. D.",id_base_creator;id_base_author
id_creator_2834,"Hepburn, C.",id_base_creator;id_base_author
id_creator_2835,"Ehrcke, R.",id_base_creator;id_base_author
id_creator_2836,"Gädeke, A.",id_base_creator;id_base_author
id_creator_2837,"Freier, B.",id_base_creator;id_base_author
id_creator_2838,"Eugster, W.",id_base_creator;id_base_author
id_creator_2839,"Daniau, A.-L.",id_base_creator;id_base_author
id_creator_2840,"Hoek, S. B.",id_base_creator;id_base_author
id_creator_2841,"Hoch, G.",id_base_creator;id_base_author
id_creator_2842,"Vendel, J.",id_base_creator;id_base_author
id_creator_2843,"Merz, R.",id_base_creator;id_base_author
id_creator_2844,"Hvalinka, P.",id_base_creator;id_base_author
id_creator_2845,"Sagatova, M.",id_base_creator;id_base_author
id_creator_2846,"Spahni, R.",id_base_creator;id_base_author
id_creator_2847,"Eisenack, K.",id_base_creator;id_base_author
id_creator_2848,"Reeg, M.",id_base_creator;id_base_author
id_creator_2849,"Andrade, R.F.S.",id_base_creator;id_base_author
id_creator_2850,"Hao, W.M.",id_base_creator;id_base_author
id_creator_10675,"Spathelf, P.",id_base_creator;id_base_author;id_base_editor
id_creator_2852,"Viney, N. R.",id_base_creator;id_base_author
id_creator_2853,"Kayler, Z.",id_base_creator;id_base_author
id_creator_2854,"Eder, A.",id_base_creator;id_base_author
id_creator_2855,"Williges, K.",id_base_creator;id_base_author
id_creator_2856,"Dabelko, G.D.",id_base_creator;id_base_author
id_creator_2857,"Bak, C.",id_base_creator;id_base_author
id_creator_2858,"Emmerling, J.",id_base_creator;id_base_author
id_creator_2859,"Kountchou, M.",id_base_creator;id_base_author
id_creator_2860,"Riccardi, M.",id_base_creator;id_base_author
id_creator_2861,"Prinn, R.",id_base_creator;id_base_author
id_creator_2862,"Salvato, M.",id_base_creator;id_base_author
id_creator_2863,"Zalasiewicz, J.",id_base_creator;id_base_author
id_creator_2864,"Cakirli Akyüz,  N.",id_base_creator;id_base_author
id_creator_2865,"Lipscomb, W. H.",id_base_creator;id_base_author
id_creator_2866,"Fu, Z.",id_base_creator;id_base_author
id_creator_2867,"Philpott, S. M.",id_base_creator;id_base_author
id_creator_10692,"Tingley, M.",id_base_creator;id_base_author;id_base_editor
id_creator_2869,"Ashina, S.",id_base_creator;id_base_author
id_creator_10696,"Prentice, I.C.",id_base_creator;id_base_author;id_base_editor
id_creator_2871,"Cooper, R.",id_base_creator;id_base_author
id_creator_2872,"Strengers, B. J.",id_base_creator;id_base_author
id_creator_10698,"VanDeveer, S. D.",id_base_creator;id_base_author;id_base_editor
id_creator_2874,"Roller, S.",id_base_creator;id_base_author
id_creator_10701,"Ziegler, R.",id_base_creator;id_base_author;id_base_editor
id_creator_2876,"Hanasaki, N.",id_base_creator;id_base_author
id_creator_2877,"Veisz, O.",id_base_creator;id_base_author
id_creator_2878,"Andersson, J.",id_base_creator;id_base_author
id_creator_2879,"Forkel, M.",id_base_creator;id_base_author
id_creator_2880,"Keitel, C.",id_base_creator;id_base_author
id_creator_10710,"Schreurs, M.",id_base_creator;id_base_author;id_base_editor
id_creator_2882,"Mayer, C.",id_base_creator;id_base_author
id_creator_2883,"Suresh, R.",id_base_creator;id_base_author
id_creator_2884,"Kane, R.",id_base_creator;id_base_author
id_creator_2885,"Oehme, R.",id_base_creator;id_base_author
id_creator_2886,"Meurdesoif, Y.",id_base_creator;id_base_author
id_creator_2887,"Koutroulis, A.",id_base_creator;id_base_author
id_creator_2888,"Diengdoh, G.",id_base_creator;id_base_author
id_creator_2889,"Plötner, S.",id_base_creator;id_base_author
id_creator_2890,"Lewis, P.",id_base_creator;id_base_author
id_creator_2891,"Weiß, T.",id_base_creator;id_base_author
id_creator_2892,"Schwager, M",id_base_creator;id_base_author
id_creator_2893,"Claussen, L.",id_base_creator;id_base_author
id_creator_2894,"Johnson, M.",id_base_creator;id_base_author
id_creator_2895,"Porta, A.",id_base_creator;id_base_author
id_creator_2896,"Simonotto, J.",id_base_creator;id_base_author
id_creator_2897,"Lionello, P.",id_base_creator;id_base_author
id_creator_2898,"Jacquemin, I.",id_base_creator;id_base_author
id_creator_10715,"Stoll-Kleemann, S.",id_base_creator;id_base_author;id_base_editor
id_creator_2900,"Walter, J.",id_base_creator;id_base_author
id_creator_10717,"Petschel-Held, G.",id_base_creator;id_base_author;id_base_editor
id_creator_2902,"Yan, Z.",id_base_creator;id_base_author
id_creator_2903,"Kinzig, A. P.",id_base_creator;id_base_author
id_creator_2904,"Middelkoop, J. Van",id_base_creator;id_base_author
id_creator_2905,"Perez, R. T.",id_base_creator;id_base_author
id_creator_2906,"Vandergoes, M.",id_base_creator;id_base_author
id_creator_2907,"Korntheuer, H.",id_base_creator;id_base_author
id_creator_2908,"Schättler, U.",id_base_creator;id_base_author
id_creator_2909,"Engelen, G.",id_base_creator;id_base_author
id_creator_2910,"Schulz, Robert",id_base_creator;id_base_author
id_creator_2911,"Doelmann, J. C.",id_base_creator;id_base_author
id_creator_2912,"Nowicki, S.",id_base_creator;id_base_author
id_creator_2913,"Agel, L.",id_base_creator;id_base_author
id_creator_2914,"Manning, M.",id_base_creator;id_base_author
id_creator_2915,"Hidy, D.",id_base_creator;id_base_author
id_creator_2916,"Denhard, M.",id_base_creator;id_base_author
id_creator_2917,"Watkins, F.",id_base_creator;id_base_author
id_creator_2918,"Hadjikhani, N.",id_base_creator;id_base_author
id_creator_2919,"Fischedick, M.",id_base_creator;id_base_author
id_creator_2920,"Bauer, N",id_base_creator;id_base_author
id_creator_2921,"Huebner, C. D.",id_base_creator;id_base_author
id_creator_2922,"Bonfante, A.",id_base_creator;id_base_author
id_creator_2923,"Anoop, A.",id_base_creator;id_base_author
id_creator_2924,"Zimmermann, N.",id_base_creator;id_base_author
id_creator_2925,"Okullo, S. J.",id_base_creator;id_base_author
id_creator_2926,"Zimmermann, W.",id_base_creator;id_base_author
id_creator_2927,"Makoko, B.",id_base_creator;id_base_author
id_creator_2928,"Barrett, J.",id_base_creator;id_base_author
id_creator_2929,"Schweizer, W.",id_base_creator;id_base_author
id_creator_10735,"Kopfmüller, J.",id_base_creator;id_base_author;id_base_editor
id_creator_2931,"Franck, Siegfried",id_base_creator;id_base_author
id_creator_2932,"Cescatti, A.",id_base_creator;id_base_author
id_creator_2933,"Sim, S.",id_base_creator;id_base_author
id_creator_2934,"Cox, N. J.",id_base_creator;id_base_author
id_creator_2935,"Swartling, A.G.",id_base_creator;id_base_author
id_creator_2936,"Hunt, S.",id_base_creator;id_base_author
id_creator_2937,"Wilhelm, S.",id_base_creator;id_base_author
id_creator_2938,"Bansard, J. S.",id_base_creator;id_base_author
id_creator_2939,"Aizinger, V.",id_base_creator;id_base_author
id_creator_2940,"Rodriguez-Labajos, B.",id_base_creator;id_base_author
id_creator_2941,"Emmermann, R.",id_base_creator;id_base_author
id_creator_2942,"Voldoire, A.",id_base_creator;id_base_author
id_creator_10742,"Belykh, I.",id_base_creator;id_base_author;id_base_editor
id_creator_2944,"Vetter, T.",id_base_creator;id_base_author
id_creator_2945,"van der Meer,  P. J.",id_base_creator;id_base_author
id_creator_2946,"van der Ent,  R. J.",id_base_creator;id_base_author
id_creator_2947,"Linder, M.",id_base_creator;id_base_author
id_creator_2948,"Mergenthaler, K.",id_base_creator;id_base_author
id_creator_2949,"Mehnert, M.",id_base_creator;id_base_author
id_creator_2950,"Wright, I. W.",id_base_creator;id_base_author
id_creator_10749,"Smith, T.M.",id_base_creator;id_base_author;id_base_editor
id_creator_2952,"Glauer, J.",id_base_creator;id_base_author
id_creator_2953,"Wong, M. H.",id_base_creator;id_base_author
id_creator_2954,"Winkelmann, Ricarda",id_base_creator;id_base_author
id_creator_2955,"Pinto, I.",id_base_creator;id_base_author
id_creator_2956,"Raven, P.H.",id_base_creator;id_base_author
id_creator_2957,"Fischer, M.",id_base_creator;id_base_author
id_creator_2958,"Schlüter, T.",id_base_creator;id_base_author
id_creator_10752,"Greiving, S.",id_base_creator;id_base_author;id_base_editor
id_creator_2960,"Klepper, G.",id_base_creator;id_base_author
id_creator_2961,"Fluschnik, T.",id_base_creator;id_base_author
id_creator_2962,"v. Storch,  J.X.",id_base_creator;id_base_author
id_creator_2963,"Yeh, P.",id_base_creator;id_base_author
id_creator_2964,"Knohl, A.",id_base_creator;id_base_author
id_creator_2965,"Namykin, A.",id_base_creator;id_base_author
id_creator_2966,"Leffelaar, P. A.",id_base_creator;id_base_author
id_creator_2967,"Jaramillo, V. J.",id_base_creator;id_base_author
id_creator_2968,"Lehmkuhl, U.",id_base_creator;id_base_author
id_creator_2969,"Lomas, M. R.",id_base_creator;id_base_author
id_creator_2970,"Friesen, J.",id_base_creator;id_base_author
id_creator_10766,"Newbold, T.",id_base_creator;id_base_author;id_base_editor
id_creator_2972,"Stein, J.",id_base_creator;id_base_author
id_creator_2973,"Schuler, J.",id_base_creator;id_base_author
id_creator_2974,"Eliseev, A.V.",id_base_creator;id_base_author
id_creator_2975,"Hodbod, J.",id_base_creator;id_base_author
id_creator_2976,"Esch, M.",id_base_creator;id_base_author
id_creator_2977,"Zolotova, N. V.",id_base_creator;id_base_author
id_creator_2978,"Endresen, Ø.",id_base_creator;id_base_author
id_creator_2979,"Subarna, S.",id_base_creator;id_base_author
id_creator_2980,"Criqui, P.",id_base_creator;id_base_author
id_creator_2981,"Lauwaet, D.",id_base_creator;id_base_author
id_creator_2982,"Kausch, H.",id_base_creator;id_base_author
id_creator_2983,"Heinke, J.",id_base_creator;id_base_author
id_creator_2984,"van Vliet,  J.",id_base_creator;id_base_author
id_creator_2985,"Carrara, S.",id_base_creator;id_base_author
id_creator_2986,"Pugliano, A.",id_base_creator;id_base_author
id_creator_2987,"Vinke, K.",id_base_creator;id_base_author
id_creator_2988,"Wirsenius, S.",id_base_creator;id_base_author
id_creator_2989,"Babu, S.",id_base_creator;id_base_author
id_creator_2990,"Joas, F.",id_base_creator;id_base_author
id_creator_2991,"Juda-Rezler, K.",id_base_creator;id_base_author
id_creator_2992,"MEENA, Chandrakala",id_base_creator;id_base_author
id_creator_2993,"Ma, H.",id_base_creator;id_base_author
id_creator_2994,"Ulrich, Anne",id_base_creator;id_base_author
id_creator_2995,"Westphal, C.",id_base_creator;id_base_author
id_creator_2996,"Masaki, Y.",id_base_creator;id_base_author
id_creator_2997,"Freeman, K. H.",id_base_creator;id_base_author
id_creator_2998,"Pflugmacher, D.",id_base_creator;id_base_author
id_creator_10790,"Couch, C.",id_base_creator;id_base_author;id_base_editor
id_creator_3000,"Friedl, M. A.",id_base_creator;id_base_author
id_creator_3001,"Harmeling, S.",id_base_creator;id_base_author
id_creator_3002,"Öztürk, U.",id_base_creator;id_base_author
id_creator_3003,"Szczesniak, M.",id_base_creator;id_base_author
id_creator_3004,"Sluisveld, M. A. E. van",id_base_creator;id_base_author
id_creator_3005,"Rodriguez-Velazquez, J.",id_base_creator;id_base_author
id_creator_3006,"Kolb, J.J.",id_base_creator;id_base_author
id_creator_3007,"Paus, A.",id_base_creator;id_base_author
id_creator_3008,"Hirsch, D.",id_base_creator;id_base_author
id_creator_3009,"Delécolle, R.",id_base_creator;id_base_author
id_creator_3010,"Thornton, P. K.",id_base_creator;id_base_author
id_creator_3011,"Groscurth, H.-M.",id_base_creator;id_base_author
id_creator_10792,"Helm, C.",id_base_creator;id_base_author;id_base_editor
id_creator_3013,"Willmott, A.J.",id_base_creator;id_base_author
id_creator_3014,"Conway, D.",id_base_creator;id_base_author
id_creator_3015,"Wu, W.",id_base_creator;id_base_author
id_creator_3016,"Turton, H.",id_base_creator;id_base_author
id_creator_3017,"Al Naimee,  K.",id_base_creator;id_base_author
id_creator_3018,"La Branche,  S.",id_base_creator;id_base_author
id_creator_3019,"Yang, Z.",id_base_creator;id_base_author
id_creator_3020,"Vettoretti, G.",id_base_creator;id_base_author
