id,label,id_prop_instance_of
id_creator_1990,"Keramidas, K.",id_base_creator;id_base_author
id_creator_1991,"Kurths, J",id_base_creator;id_base_author
id_creator_1992,"Sann, C.",id_base_creator;id_base_author
id_creator_11984,"Gemmer, M.",id_base_creator;id_base_author;id_base_editor
id_creator_1994,"Pollack, G.",id_base_creator;id_base_author
id_creator_1995,"Bond-Lambertry, B.",id_base_creator;id_base_author
id_creator_11986,"Eklund, K.",id_base_creator;id_base_author;id_base_editor
id_creator_1997,"Chu, W.-C.",id_base_creator;id_base_author
id_creator_1998,"Mayle, M.",id_base_creator;id_base_author
id_creator_1999,"Bosello, F.",id_base_creator;id_base_author
id_creator_2000,"Siegwolf, R. T. W.",id_base_creator;id_base_author
id_creator_11988,"Burton, I.",id_base_creator;id_base_author;id_base_editor
id_creator_2002,"Morgun, A.",id_base_creator;id_base_author
id_creator_2003,"Salas, J.D.",id_base_creator;id_base_author
id_creator_2004,"Jusup, M.",id_base_creator;id_base_author
id_creator_2005,"van Bussel,  L.",id_base_creator;id_base_author
id_creator_2006,"Kubatzki, C.",id_base_creator;id_base_author
id_creator_2007,"Schultz, P.",id_base_creator;id_base_author
id_creator_2008,"Huybrechts, P.",id_base_creator;id_base_author
id_creator_2009,"Thornton, P.",id_base_creator;id_base_author
id_creator_2010,"Wei, X.",id_base_creator;id_base_author
id_creator_2011,"Steinman, B. A.",id_base_creator;id_base_author
id_creator_2012,"Roman, H.E.",id_base_creator;id_base_author
id_creator_2013,"Lomas, M.R.",id_base_creator;id_base_author
id_creator_2014,"Conijn, S.",id_base_creator;id_base_author
id_creator_2015,"Matassa, S.",id_base_creator;id_base_author
id_creator_2016,"Garthwaite, P. H.",id_base_creator;id_base_author
id_creator_2017,"Reinhardt, J.",id_base_creator;id_base_author
id_creator_2018,"Havlin, S. Schellnhuber",id_base_creator;id_base_author
id_creator_2019,"Jorritsma, I. T. M.",id_base_creator;id_base_author
id_creator_2020,"Kotthaus, S.",id_base_creator;id_base_author
id_creator_2021,"Rockel, B.",id_base_creator;id_base_author
id_creator_2022,"Kuba, M.",id_base_creator;id_base_author
id_creator_2023,"Roebeling, P. C.",id_base_creator;id_base_author
id_creator_2024,"Garcia Cantu Ros,  A.",id_base_creator;id_base_author
id_creator_2025,"Bordi, I.",id_base_creator;id_base_author
id_creator_12009,"Kapitaniak, T.",id_base_creator;id_base_author;id_base_editor
id_creator_2027,"Kröwer, S.",id_base_creator;id_base_author
id_creator_2028,"Dursky, J.",id_base_creator;id_base_author
id_creator_2029,"Lasch-Born, P.",id_base_creator;id_base_author
id_creator_2030,"Phillips, T. J.",id_base_creator;id_base_author
id_creator_2031,"Ware, C.",id_base_creator;id_base_author
id_creator_2032,"Schultz, David",id_base_creator;id_base_author
id_creator_2033,"Berbigier, P.",id_base_creator;id_base_author
id_creator_2034,"Jones, C.",id_base_creator;id_base_author
id_creator_2035,"Bredahl Jacobsen,  J.",id_base_creator;id_base_author
id_creator_2036,"Sala, O.",id_base_creator;id_base_author
id_creator_2037,"Sorooshian, S.",id_base_creator;id_base_author
id_creator_12016,"Karl, H.",id_base_creator;id_base_author;id_base_editor
id_creator_2039,"Anisimov, O.",id_base_creator;id_base_author
id_creator_2040,"Uhlmann, M.",id_base_creator;id_base_author
id_creator_2041,"Lamptey, B.",id_base_creator;id_base_author
id_creator_2042,"Riebesell, U.",id_base_creator;id_base_author
id_creator_2043,"Gómez-Delgado, M.",id_base_creator;id_base_author
id_creator_2044,"Keating, A.",id_base_creator;id_base_author
id_creator_2045,"Reisinger, A.",id_base_creator;id_base_author
id_creator_2046,"Fasse, A.",id_base_creator;id_base_author
id_creator_2047,"Stordal, F.",id_base_creator;id_base_author
id_creator_2048,"Zickfeld, Kirsten",id_base_creator;id_base_author
id_creator_12024,"Battaglini, A.",id_base_creator;id_base_author;id_base_editor
id_creator_2050,"Biemanns, H.",id_base_creator;id_base_author
id_creator_2051,"Kemp-Benedict, E.",id_base_creator;id_base_author
id_creator_2052,"Lass, Wiebke",id_base_creator;id_base_author
id_creator_2053,"Yin, J.",id_base_creator;id_base_author
id_creator_2054,"Poulter, B.",id_base_creator;id_base_author
id_creator_2055,"Selchow, S.",id_base_creator;id_base_author
id_creator_2056,"Izaurralde, R.",id_base_creator;id_base_author
id_creator_2057,"Vettoretti, G.",id_base_creator;id_base_author
id_creator_2058,"Kowalski, A.S.",id_base_creator;id_base_author
id_creator_2059,"Arnell, N.",id_base_creator;id_base_author
id_creator_2060,"Thur, M.",id_base_creator;id_base_author
id_creator_2061,"Pringle, Patrick",id_base_creator;id_base_author
id_creator_2062,"Zheng, C.",id_base_creator;id_base_author
id_creator_2063,"Fohlmeister, J.",id_base_creator;id_base_author
id_creator_2064,"Rautio, P.",id_base_creator;id_base_author
id_creator_2065,"Winkelmann, R.",id_base_creator;id_base_author
id_creator_2066,"Russo, E.",id_base_creator;id_base_author
id_creator_2067,"Berger, S.",id_base_creator;id_base_author
id_creator_2068,"Welsch, H.",id_base_creator;id_base_author
id_creator_2069,"Neubert, S.",id_base_creator;id_base_author
id_creator_2070,"VanDeveer, S.",id_base_creator;id_base_author
id_creator_2071,"Cui, H.",id_base_creator;id_base_author
id_creator_2072,"Erhard, M.",id_base_creator;id_base_author
id_creator_2073,"Bauer, C.",id_base_creator;id_base_author
id_creator_2074,"Wiedemann, T.",id_base_creator;id_base_author
id_creator_2075,"Chung, M. G.",id_base_creator;id_base_author
id_creator_2076,"Grubler,, A.",id_base_creator;id_base_author
id_creator_2077,"Karlsson-Vinkhuyzen, S. I.",id_base_creator;id_base_author
id_creator_2078,"Haywood, A. M.",id_base_creator;id_base_author
id_creator_12046,"Saugier, B.",id_base_creator;id_base_author;id_base_editor
id_creator_2080,"Sarntheim, M.",id_base_creator;id_base_author
id_creator_2081,"Pastor, A.",id_base_creator;id_base_author
id_creator_2082,"Pohle, I.",id_base_creator;id_base_author
id_creator_2083,"Mwampamba, T. H.",id_base_creator;id_base_author
id_creator_12048,"Jørgensen, S. E.",id_base_creator;id_base_author;id_base_editor
id_creator_2085,"Moora, M.",id_base_creator;id_base_author
id_creator_2086,"Cyberski, J.",id_base_creator;id_base_author
id_creator_2087,"Meredieu, C.",id_base_creator;id_base_author
id_creator_2088,"Perc, M.",id_base_creator;id_base_author
id_creator_2089,"Rousi, E.",id_base_creator;id_base_author
id_creator_2090,"Humbert, Angelika",id_base_creator;id_base_author
id_creator_2091,"Furman, M.",id_base_creator;id_base_author
id_creator_2092,"Magcale-Macandog, D. B.",id_base_creator;id_base_author
id_creator_2093,"Zierl, B.",id_base_creator;id_base_author
id_creator_2094,"Roest, K.",id_base_creator;id_base_author
id_creator_2095,"Downing, T.",id_base_creator;id_base_author
id_creator_2096,"Kuehrt, E.",id_base_creator;id_base_author
id_creator_2097,"Rühe, F.",id_base_creator;id_base_author
id_creator_2098,"Tewa, J. J.",id_base_creator;id_base_author
id_creator_2099,"Seto, K.",id_base_creator;id_base_author
id_creator_2100,"Neuhaus, A.",id_base_creator;id_base_author
id_creator_2101,"Daniel, J. S.",id_base_creator;id_base_author
id_creator_2102,"Biswas, D.",id_base_creator;id_base_author
id_creator_2103,"Lissner, T.",id_base_creator;id_base_author
id_creator_2104,"Butterbach-Bahl, K.",id_base_creator;id_base_author
id_creator_2105,"van Nes,  E.H.",id_base_creator;id_base_author
id_creator_2106,"Verstegen, J. A.",id_base_creator;id_base_author
id_creator_2107,"Stahr, K.",id_base_creator;id_base_author
id_creator_2108,"Hofmann, P.",id_base_creator;id_base_author
id_creator_2109,"Köbbing, J.",id_base_creator;id_base_author
id_creator_2110,"Vasconcelos, G. L.",id_base_creator;id_base_author
id_creator_12063,"Kropp, J.",id_base_creator;id_base_author;id_base_editor
id_creator_2112,"Akhtar-Schuster, M.",id_base_creator;id_base_author
id_creator_2113,"Stevanovic, M.",id_base_creator;id_base_author
id_creator_2114,"Name, A. B.",id_base_creator;id_base_author
id_creator_2115,"Barnsley, M.J.",id_base_creator;id_base_author
id_creator_2116,"Akar, T.",id_base_creator;id_base_author
id_creator_2117,"Pasicko, R.",id_base_creator;id_base_author
id_creator_12070,"Bugmann, H.",id_base_creator;id_base_author;id_base_editor
id_creator_2119,"Hao, W. M.",id_base_creator;id_base_author
id_creator_2120,"Conij, S.",id_base_creator;id_base_author
id_creator_2121,"Larour, E.",id_base_creator;id_base_author
id_creator_2122,"Feichtinger, F.",id_base_creator;id_base_author
id_creator_2123,"Hoff, Holger",id_base_creator;id_base_author
id_creator_2124,"Goetz, A.",id_base_creator;id_base_author
id_creator_2125,"Dworak, T.",id_base_creator;id_base_author
id_creator_2126,"Hahlbrock, K.",id_base_creator;id_base_author
id_creator_2127,"Saladie, O.",id_base_creator;id_base_author
id_creator_2128,"Akh, M.",id_base_creator;id_base_author
id_creator_2129,"Fitzgerald, J. B.",id_base_creator;id_base_author
id_creator_2130,"Piontek, F.",id_base_creator;id_base_author
id_creator_2131,"Brookes, P.",id_base_creator;id_base_author
id_creator_2132,"Yunhe, Y.",id_base_creator;id_base_author
id_creator_2133,"Svirejev, Y.M.",id_base_creator;id_base_author
id_creator_2134,"Dähn, A.",id_base_creator;id_base_author
id_creator_12082,"Blyth, E.",id_base_creator;id_base_author;id_base_editor
id_creator_2136,"Otto, F. E. L.",id_base_creator;id_base_author
id_creator_2137,"Chamorro, A.",id_base_creator;id_base_author
id_creator_2138,"Legutke, S.",id_base_creator;id_base_author
id_creator_2139,"De Sanctis,  G.",id_base_creator;id_base_author
id_creator_12088,"von Weizsäcker,  E. U.",id_base_creator;id_base_author;id_base_editor
id_creator_12089,"Becker, A.",id_base_creator;id_base_author;id_base_editor
id_creator_2142,"Kim, S. H.",id_base_creator;id_base_author
id_creator_2143,"Han, X.",id_base_creator;id_base_author
id_creator_2144,"Mehling, M.",id_base_creator;id_base_author
id_creator_2145,"Møller, A.P.",id_base_creator;id_base_author
id_creator_2146,"Jin, Y.",id_base_creator;id_base_author
id_creator_2147,"Klenke, T.",id_base_creator;id_base_author
id_creator_2148,"Prinn, R.",id_base_creator;id_base_author
id_creator_2149,"Sándor, R.",id_base_creator;id_base_author
id_creator_2150,"Alder, J.",id_base_creator;id_base_author
id_creator_2151,"Huang, T.",id_base_creator;id_base_author
id_creator_2152,"Klutse, N. A. B.",id_base_creator;id_base_author
id_creator_2153,"Bhuyan, G.",id_base_creator;id_base_author
id_creator_2154,"Knorr, A.",id_base_creator;id_base_author
id_creator_2155,"Rogers, J. H.",id_base_creator;id_base_author
id_creator_12098,"Hattermann, F.F.",id_base_creator;id_base_author;id_base_editor
id_creator_2157,"Brown, J.",id_base_creator;id_base_author
id_creator_2158,"Siebert, S.",id_base_creator;id_base_author
id_creator_2159,"Nathwani, J.",id_base_creator;id_base_author
id_creator_2160,"Blok, K.",id_base_creator;id_base_author
id_creator_2161,"Michaelowa, A.",id_base_creator;id_base_author
id_creator_2162,"Zimmermann, N.",id_base_creator;id_base_author
id_creator_2163,"Steinborn, W.",id_base_creator;id_base_author
id_creator_2164,"Cienciala, E.",id_base_creator;id_base_author
id_creator_2165,"Spanger-Siegfried, E.",id_base_creator;id_base_author
id_creator_2166,"Köhler, P.",id_base_creator;id_base_author
id_creator_2167,"Martazinova, V. F.",id_base_creator;id_base_author
id_creator_2168,"Schmid, J.",id_base_creator;id_base_author
id_creator_2169,"Costa, L.",id_base_creator;id_base_author
id_creator_2170,"Brooks, T.",id_base_creator;id_base_author
id_creator_2171,"Van der Ent,  R. J.",id_base_creator;id_base_author
id_creator_2172,"Rácz, T.",id_base_creator;id_base_author
id_creator_2173,"Prommer, I.",id_base_creator;id_base_author
id_creator_2174,"Todorovic, N.",id_base_creator;id_base_author
id_creator_2175,"Lux, N.",id_base_creator;id_base_author
id_creator_12111,"Gräfe, P.",id_base_creator;id_base_author;id_base_editor
id_creator_2177,"Obersteiner, M",id_base_creator;id_base_author
id_creator_2178,"Scipal, K.",id_base_creator;id_base_author
id_creator_2179,"Minowa, T.",id_base_creator;id_base_author
id_creator_2180,"Merganičová, K.",id_base_creator;id_base_author
id_creator_2181,"Fung, I.",id_base_creator;id_base_author
id_creator_2182,"Hirschi, C.",id_base_creator;id_base_author
id_creator_2183,"Amon, T.",id_base_creator;id_base_author
id_creator_2184,"Jaramillo, Victor J.",id_base_creator;id_base_author
id_creator_2185,"Bölling, L.",id_base_creator;id_base_author
id_creator_2186,"Seaquist, J.",id_base_creator;id_base_author
id_creator_2187,"Tulaczyk, S.",id_base_creator;id_base_author
id_creator_2188,"Somerville, R.",id_base_creator;id_base_author
id_creator_12118,"Menoni, S.",id_base_creator;id_base_author;id_base_editor
id_creator_2190,"Van Vuuren,  D. P.",id_base_creator;id_base_author
id_creator_2191,"Kermeli, K.",id_base_creator;id_base_author
id_creator_2192,"Ooi, L. G.",id_base_creator;id_base_author
id_creator_2193,"Oriol, P.",id_base_creator;id_base_author
id_creator_2194,"Léonard, J.",id_base_creator;id_base_author
id_creator_2195,"Butchart, S. H. M.",id_base_creator;id_base_author
id_creator_2196,"Bruentrup, M.",id_base_creator;id_base_author
id_creator_2197,"Mulugetta, Y.",id_base_creator;id_base_author
id_creator_2198,"Jia, Y. B.",id_base_creator;id_base_author
id_creator_2199,"Holtsmark, B.",id_base_creator;id_base_author
id_creator_2200,"Bi, Q.",id_base_creator;id_base_author
id_creator_2201,"Puhlmann, M.",id_base_creator;id_base_author
id_creator_2202,"Reimann, S.",id_base_creator;id_base_author
id_creator_2203,"Jiang, K.",id_base_creator;id_base_author
id_creator_2204,"Horrocks, L.",id_base_creator;id_base_author
id_creator_2205,"Latulippe, M.",id_base_creator;id_base_author
id_creator_2206,"Winterhalter, M.",id_base_creator;id_base_author
id_creator_2207,"Surovyatkina, E.",id_base_creator;id_base_author
id_creator_2208,"Protachevicz, P. R.",id_base_creator;id_base_author
id_creator_12128,"Luks, F.",id_base_creator;id_base_author;id_base_editor
id_creator_2210,"Reitze, F.",id_base_creator;id_base_author
id_creator_2211,"Charfeddine, M.",id_base_creator;id_base_author
id_creator_2212,"Pugliano, A.",id_base_creator;id_base_author
id_creator_2213,"Kremser, S.",id_base_creator;id_base_author
id_creator_2214,"Lindenberger, D.",id_base_creator;id_base_author
id_creator_12139,"Hattermann, F. F.",id_base_creator;id_base_author;id_base_editor
id_creator_2216,"Chen, J.-L.",id_base_creator;id_base_author
id_creator_2217,"Neto, A. E.",id_base_creator;id_base_author
id_creator_2218,"Waas, T.",id_base_creator;id_base_author
id_creator_2219,"Wright, I. W.",id_base_creator;id_base_author
id_creator_2220,"Sanchez Goñi,  M. F.",id_base_creator;id_base_author
id_creator_2221,"Oevelen, P. van",id_base_creator;id_base_author
id_creator_2222,"Shuttleworth, W. J.",id_base_creator;id_base_author
id_creator_2223,"Dijk, M.",id_base_creator;id_base_author
id_creator_12147,"Mach, K.",id_base_creator;id_base_author;id_base_editor
id_creator_2225,"Sekar Iyengar,  A. N.",id_base_creator;id_base_author
id_creator_2226,"Ozdogan, M.",id_base_creator;id_base_author
id_creator_2227,"Ventrella, D.",id_base_creator;id_base_author
id_creator_2228,"Haugan, P.",id_base_creator;id_base_author
id_creator_2229,"Schulz, Robert",id_base_creator;id_base_author
id_creator_2230,"Schelhaas, M. J.",id_base_creator;id_base_author
id_creator_2231,"Lekscha, J.",id_base_creator;id_base_author
id_creator_2232,"Heal, G.",id_base_creator;id_base_author
id_creator_2233,"Kaynak, O.",id_base_creator;id_base_author
id_creator_2234,"Heitsch, M.",id_base_creator;id_base_author
id_creator_2235,"Frank, S.",id_base_creator;id_base_author
id_creator_2236,"Ngamga, E. J.",id_base_creator;id_base_author
id_creator_2237,"Tans, P. P.",id_base_creator;id_base_author
id_creator_2238,"Aubinet, M.",id_base_creator;id_base_author
id_creator_2239,"Huckerby, J.",id_base_creator;id_base_author
id_creator_2240,"Hendley, P.",id_base_creator;id_base_author
id_creator_2241,"Böttinger, M.",id_base_creator;id_base_author
id_creator_12154,"Vogel, K.",id_base_creator;id_base_author;id_base_editor
id_creator_2243,"Savenije, H.",id_base_creator;id_base_author
id_creator_2244,"Cruz, R.V.O.",id_base_creator;id_base_author
id_creator_2245,"Dellink, R.",id_base_creator;id_base_author
id_creator_2246,"Kerven, C.",id_base_creator;id_base_author
id_creator_2247,"Litchman, E.",id_base_creator;id_base_author
id_creator_2248,"Runge, J.",id_base_creator;id_base_author
id_creator_2249,"Mavume, A.",id_base_creator;id_base_author
id_creator_2250,"Thomas F.,  Stocker",id_base_creator;id_base_author
id_creator_2251,"Crassous, R.",id_base_creator;id_base_author
id_creator_2252,"Neugebauer, S.",id_base_creator;id_base_author
id_creator_2253,"Chaskovskyy, O.",id_base_creator;id_base_author
id_creator_2254,"Qu, H.",id_base_creator;id_base_author
id_creator_2255,"Hutjes, R.",id_base_creator;id_base_author
id_creator_2256,"Daily, G. C.",id_base_creator;id_base_author
id_creator_2257,"Hayes, B.",id_base_creator;id_base_author
id_creator_12165,"Seppelt, R.",id_base_creator;id_base_author;id_base_editor
id_creator_2259,"Hejazi, M",id_base_creator;id_base_author
id_creator_2260,"Creutzfeldt, B.",id_base_creator;id_base_author
id_creator_2261,"Schweizer, W.",id_base_creator;id_base_author
