id,label,id_prop_instance_of
id_publisher_809,"Enquete-Kommission „Wachstum, Wohlstand, Lebensqualität - Wege zu nachhaltigem Wirtschaften und gesellschaftlichem Fortschritt in der Sozialen Marktwirtschaft“ Projektgruppe 5: Arbeitswelt, Konsumverhalten und Lebensstile",id_base_publisher
id_publisher_810,Zeit Online,id_base_publisher
id_publisher_811,ZEIT ONLINE GmbH,id_base_publisher
id_publisher_812,Deutsches Historisches Museum,id_base_publisher
id_publisher_813,Sandstein-Verl.,id_base_publisher
id_publisher_814,Nijhoff Publishers,id_base_publisher
id_publisher_815,acatech,id_base_publisher
id_publisher_816,"Klagenfurt University, Institute of Social Ecology",id_base_publisher
id_publisher_817,Smart Energy for Europe Platform,id_base_publisher
id_publisher_818,Agentur für Erneuerbare Energien,id_base_publisher
id_publisher_819,Center for Humans and Nature,id_base_publisher
id_publisher_820,Suncorp Personal Insurance,id_base_publisher
id_publisher_821,AIP Publishing,id_base_publisher
id_publisher_822,Stadttheater Bremerhaven,id_base_publisher
id_publisher_823,Society for the Study of Artificial Intelligence and Simulation of Behaviour (AISB),id_base_publisher
id_publisher_824,Dt. Akad. der Naturforscher Leopoldina,id_base_publisher
id_publisher_825,Executive Agency for Competitiveness & Innovation (EACI),id_base_publisher
id_publisher_826,macondo,id_base_publisher
id_publisher_827,The Conversation Trust (UK),id_base_publisher
id_publisher_828,Pensoft Publishers,id_base_publisher
id_publisher_829,Nature Publishing Group,id_base_publisher
id_publisher_830,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe (BBK),id_base_publisher
id_publisher_831,The London School of Economics and Political Science,id_base_publisher
id_publisher_832,Yale University,id_base_publisher
id_publisher_833,"Economics Discussion Papers, No 2013-11, Kiel Institute for the World Economy",id_base_publisher
id_publisher_834,IASS and GCF,id_base_publisher
id_publisher_835,"Belfer Center for Science and International Affairs, John F. Kennedy School of Government",id_base_publisher
id_publisher_836,Mercator Institute on Global Commons and Climate Change,id_base_publisher
id_publisher_837,Oekom,id_base_publisher
id_publisher_838,ERMITAGE Project,id_base_publisher
id_publisher_839,Bauhaus Dessau,id_base_publisher
id_publisher_840,FORUM Umweltbildung im Umweltdachverband,id_base_publisher
id_publisher_841,Ecofys,id_base_publisher
id_publisher_842,Wissenschaftliche Buchgesellschaft,id_base_publisher
id_publisher_843,Akademie für Raumforschung und Landesplanung (ARL),id_base_publisher
id_publisher_844,Beirat für Nachhaltige Entwicklung,id_base_publisher
id_publisher_845,Climate Media Factory,id_base_publisher
id_publisher_846,Mathematisch-Naturwissenschaftlichen Fakultät der Universität Potsdam,id_base_publisher
id_publisher_847,Wallstein Verl.,id_base_publisher
id_publisher_848,Harvard Project on Climate Agreements,id_base_publisher
id_publisher_849,Wydawnictwo Naukowe PWN,id_base_publisher
id_publisher_850,Norwegian Meteorological Institute,id_base_publisher
id_publisher_851,Pontifical Academy of Sciences,id_base_publisher
id_publisher_852,Kessel Publishing House,id_base_publisher
id_publisher_853,"Computer Graphics Lab, TU Braunschweig",id_base_publisher
id_publisher_854,trafo Wissenschaftsverlag,id_base_publisher
id_publisher_855,Weißensee Verl.,id_base_publisher
id_publisher_856,Springer VS,id_base_publisher
id_publisher_857,Senatsverwaltung für Stadtentwicklung und Umwelt Berlin,id_base_publisher
id_publisher_858,transcript,id_base_publisher
id_publisher_859,Wiss. Auswertungen,id_base_publisher
id_publisher_860,Nova Science,id_base_publisher
id_publisher_861,International Life Sciences Institute,id_base_publisher
id_publisher_862,Imperial College Press and the American Society of Agronomy,id_base_publisher
id_publisher_863,PBL Netherlands Environmental Assessment Agency,id_base_publisher
id_publisher_864,Senatsverwaltung für Stadtentwicklung und Umwelt,id_base_publisher
id_publisher_865,Statkraft AS,id_base_publisher
id_publisher_866,"Bernard, L., Semmler, W.",id_base_publisher
id_publisher_867,Metzler,id_base_publisher
id_publisher_868,Bonn Graduate School of Economics,id_base_publisher
id_publisher_869,Evang. Akad. Loccum,id_base_publisher
id_publisher_870,Energy Post,id_base_publisher
id_publisher_871,Edition Leipzig,id_base_publisher
id_publisher_872,AMPERE-Consortium,id_base_publisher
id_publisher_873,Senate Department for Urban Development and the Environment,id_base_publisher
id_publisher_874,Global IQ-Consortium,id_base_publisher
id_publisher_875,Verlag Eugen Ulmer,id_base_publisher
id_publisher_876,CRC Press/Balkema,id_base_publisher
id_publisher_877,Metropolis-Verl.,id_base_publisher
id_publisher_878,CABI Publ.,id_base_publisher
id_publisher_879,LIMITS Consortium,id_base_publisher
id_publisher_880,WHS Foundation,id_base_publisher
id_publisher_881,Woodhead,id_base_publisher
id_publisher_882,"London, New York",id_base_publisher
id_publisher_883,L’Harmattan,id_base_publisher
id_publisher_884,Wydanictwo Naukow Scholar,id_base_publisher
id_publisher_885,jovis,id_base_publisher
id_publisher_886,DOM Publ.,id_base_publisher
id_publisher_887,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit (BMUB)",id_base_publisher
id_publisher_888,Oekom Verlag,id_base_publisher
id_publisher_889,Mentis,id_base_publisher
id_publisher_890,Helmut Herbert GmbH,id_base_publisher
id_publisher_891,Centre Alexandre Koyré,id_base_publisher
id_publisher_892,C|O Berlin,id_base_publisher
id_publisher_893,Huffington Post,id_base_publisher
id_publisher_894,World News,id_base_publisher
id_publisher_895,FAO,id_base_publisher
id_publisher_896,Haufe,id_base_publisher
id_publisher_897,Deutsches Klima-Konsortium e.V. (DKK),id_base_publisher
id_publisher_898,Heimatkundlicher Verein Warndt,id_base_publisher
id_publisher_899,Bertelsmann,id_base_publisher
id_publisher_900,Climate Central,id_base_publisher
id_publisher_901,RWTH Aachen,id_base_publisher
id_publisher_902,Kellner Verl.,id_base_publisher
id_publisher_903,The Earth League,id_base_publisher
id_publisher_904,CIEMAT,id_base_publisher
id_publisher_905,Velbrück Wissenschaft,id_base_publisher
id_publisher_906,CEPR Press,id_base_publisher
id_publisher_907,Institut für Weltwirtschaft (IfW) an der Universität Kiel,id_base_publisher
id_publisher_908,World Economic Forum,id_base_publisher
id_publisher_909,Ferdi,id_base_publisher
id_publisher_910,Edition Rugerup,id_base_publisher
id_publisher_911,Network of African Science Academies (NASAC),id_base_publisher
id_publisher_912,German Committee Future Earth,id_base_publisher
id_publisher_913,Springer International Publishing Switzerland 2016,id_base_publisher
id_publisher_914,Deutsche Akademie für Städtebau und Landesplanung,id_base_publisher
id_publisher_915,Springer Spektrum,id_base_publisher
id_publisher_916,DIW Berlin,id_base_publisher
id_publisher_917,"Brasseur, G.; Jacob, D.; Schuck-Zöller, S.",id_base_publisher
id_publisher_918,BildungsCent e.V.,id_base_publisher
id_publisher_919,Aktionsbündnis Brandenburg,id_base_publisher
id_publisher_920,The Conversation Trust (UK) Limited,id_base_publisher
id_publisher_921,McGraw-Hill Education,id_base_publisher
id_publisher_922,"Senatsverwaltung für Stadtentwicklung und Umwelt, Sonderreferat Klimaschutz und Energie (SRKE)",id_base_publisher
id_publisher_923,IOP Publishing,id_base_publisher
id_publisher_924,Eduversum GmbH,id_base_publisher
id_publisher_925,Pustet,id_base_publisher
id_publisher_926,Potsdam Institute for Climate Impact Research (Project coordinator),id_base_publisher
id_publisher_927,IPBES,id_base_publisher
id_publisher_928,Econ Verlag,id_base_publisher
id_publisher_929,Behnken & Prinz,id_base_publisher
id_publisher_930,PAN,id_base_publisher
id_publisher_931,Publisher,id_base_publisher
id_publisher_932,Addison-Wesley,id_base_publisher
id_publisher_933,GFZ Data Services,id_base_publisher
id_publisher_934,Warsaw University of Life Sciences WULS-SGGW,id_base_publisher
id_publisher_935,[Corresponding paper: http://dx.doi.org/10.5194/esd-7-783-2016],id_base_publisher
id_publisher_936,Publications Office of the European Union,id_base_publisher
id_publisher_937,[Corresponding paper: http://dx.doi.org/10.1038/srep30790],id_base_publisher
id_publisher_938,[Corresponding paper: http://dx.doi.org/10.5194/cp-11-709-2015],id_base_publisher
id_publisher_939,Asian Development Bank,id_base_publisher
id_publisher_940,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,id_base_publisher
id_publisher_941,Beamten-Wohnungs-Verein zu Köpenick eG,id_base_publisher
id_publisher_942,"Faculty of Business and Economics, Technische Universität Dresden",id_base_publisher
id_publisher_943,Geschäftsstelle des Sachverständigenrates für Umweltfragen (SRU),id_base_publisher
id_publisher_944,Sachverständigenrates für Umweltfragen (SRU) / Wissenschaftlicher Beirat für Waldpolitik beim Bundesministerium für Ernährung und Landwirtschaft (WBW),id_base_publisher
id_publisher_945,"Springer, Cham",id_base_publisher
id_publisher_946,Merve Verlag,id_base_publisher
id_publisher_947,CERN Data Centre,id_base_publisher
id_publisher_948,Landeshaupt Potsdam,id_base_publisher
id_publisher_949,Konrad Adenauer Stiftung,id_base_publisher
id_publisher_950,"Wechsung, F., Schellnhuber, H. J.",id_base_publisher
id_publisher_951,4TU.Federation,id_base_publisher
id_publisher_952,TMG ICLEI European Secretariat,id_base_publisher
id_publisher_953,International Institute for Applied Systems Analysis (IIASA),id_base_publisher
id_publisher_954,Dryad,id_base_publisher
id_publisher_955,Breakthrough - National Centre for Climate Restoration,id_base_publisher
id_publisher_956,Éditions Le Pommier,id_base_publisher
id_publisher_957,oekom Verlag,id_base_publisher
id_publisher_958,Institute for European Environmental Policy IEEP,id_base_publisher
id_journal_0,"Plant, Cell and Environment",id_base_journal
id_journal_1,PIK Report,id_base_journal
id_journal_2,Global Change Biology,id_base_journal
id_journal_3,Report des Max-Planck-Instituts für Meteorologie,id_base_journal
id_journal_4,Analytica Chimica Acta,id_base_journal
id_journal_5,Forest Ecology and Management,id_base_journal
id_journal_6,Radiocarbon,id_base_journal
id_journal_7,VEÖ-Journal,id_base_journal
id_journal_8,Integrated Assessment,id_base_journal
id_journal_9,IAHS publication no.254,id_base_journal
id_journal_10,Annals of Glaciology,id_base_journal
id_journal_11,Physical Review Letters,id_base_journal
id_journal_12,Landscape and Urban Planning,id_base_journal
id_journal_13,Hydrological Sciences Journal,id_base_journal
id_journal_14,Journal of Geophysical Research,id_base_journal
id_journal_15,Climatic Change,id_base_journal
id_journal_16,Ecological Modelling,id_base_journal
id_journal_17,Soziologie,id_base_journal
id_journal_18,Mitigation and Adaptation Strategies for Global Change,id_base_journal
id_journal_19,IAHS Publication,id_base_journal
id_journal_20,Physics and Chemistry of the Earth,id_base_journal
id_journal_21,Journal of Computational Physics,id_base_journal
id_journal_22,Journal of Biogeography,id_base_journal
id_journal_23,Bayreuther Forum Ökologie,id_base_journal
id_journal_24,Forstwissenschaftliches Centralblatt,id_base_journal
id_journal_25,Tree Physiology,id_base_journal
id_journal_26,Naturwissenschaften,id_base_journal
id_journal_27,Water International,id_base_journal
id_journal_28,Hydrological Processes,id_base_journal
id_journal_29,Theoretical and Applied Climatology,id_base_journal
id_journal_30,Die Friedens-Warte-Blätter für internationale Verständigung und zwischenstaatliche Organisation,id_base_journal
id_journal_31,Environmental Modeling and Assessment,id_base_journal
id_journal_32,Physics of the Earth and Planetary Interiors,id_base_journal
id_journal_33,Journal of Environment and Development,id_base_journal
id_journal_34,Geologische Rundschau,id_base_journal
id_journal_35,Journal of Climate,id_base_journal
id_journal_36,Zeitschrift für internationale Beziehungen,id_base_journal
id_journal_37,Climate Research,id_base_journal
id_journal_38,Geowissenschaften,id_base_journal
id_journal_39,Global Environmental Change,id_base_journal
id_journal_40,GAiA - Ecological Perspectives for Science and Society,id_base_journal
id_journal_41,Sedimentary Geology,id_base_journal
id_journal_42,Applied Geography,id_base_journal
id_journal_43,Annalen der Meteorologie,id_base_journal
id_journal_44,Müll und Abfall,id_base_journal
id_journal_45,Agricultural and Forest Meteorology,id_base_journal
id_journal_46,Schweizerische Zeitschrift für Forstwesen,id_base_journal
id_journal_47,Zeitschrift für Experimentelle Psychologie,id_base_journal
id_journal_48,Meteorologische Zeitschrift,id_base_journal
id_journal_49,IGBP Newsletter,id_base_journal
id_journal_50,International Journal of Climatology,id_base_journal
id_journal_51,Climate Dynamics,id_base_journal
id_journal_52,Physical Review B,id_base_journal
id_journal_53,Physical Review,id_base_journal
id_journal_54,Society and Economy in Central and Eastern Europe,id_base_journal
id_journal_55,Zeitschrift für angewandte Umweltforschung,id_base_journal
id_journal_56,Energiewirtschaftliche Tagesfragen,id_base_journal
id_journal_57,Energy,id_base_journal
id_journal_58,Journal of Hydrology,id_base_journal
id_journal_59,"Eos, Transactions American Geophysical Union",id_base_journal
id_journal_60,Physikalische Blätter,id_base_journal
id_journal_61,Physica D,id_base_journal
id_journal_62,Physica A,id_base_journal
id_journal_63,Jel-kép,id_base_journal
id_journal_64,Umwelterziehung,id_base_journal
id_journal_65,Economics,id_base_journal
id_journal_66,Heti Világgazdaság,id_base_journal
id_journal_67,Politische Ökologie,id_base_journal
id_journal_68,International Journal of Social Economics,id_base_journal
id_journal_69,Mitteilungen der Gesellschaft für Pflanzenbauwissenschaften,id_base_journal
id_journal_70,Hydrobiologia,id_base_journal
id_journal_71,AFZ - Der Wald,id_base_journal
id_journal_72,Research GAIM,id_base_journal
id_journal_73,GCTE Report,id_base_journal
id_journal_74,Vannet i Norden,id_base_journal
id_journal_75,Remote Sensing Reviews,id_base_journal
id_journal_76,"Journal of Agricultural, Biological, and Environmental Statistics",id_base_journal
id_journal_77,Canadian Journal of Forest Research,id_base_journal
id_journal_78,The Geographical Journal,id_base_journal
id_journal_79,Energy Policy,id_base_journal
id_journal_80,Ökologisches Wirtschaften,id_base_journal
id_journal_81,Journal of Vegetation Science,id_base_journal
id_journal_82,Die Wasserwirtschaft,id_base_journal
id_journal_83,Forestry Sciences,id_base_journal
id_journal_84,Tellus B,id_base_journal
id_journal_85,Remote Sensing of Environment,id_base_journal
id_journal_86,Sieg Tech Special 'Sustainable Development',id_base_journal
id_journal_87,DGM Mitteilungen,id_base_journal
id_journal_88,Ocean Challenge,id_base_journal
id_journal_89,Nature,id_base_journal
id_journal_90,Journal of Physical Oceanography,id_base_journal
id_journal_91,Global Ecology and Biogeography Letters,id_base_journal
