id,label,id_prop_instance_of,id_prop_publication_type,id_prop_author,id_prop_editor,id_prop_publisher,id_prop_place_of_publication,id_prop_series,id_prop_pages,id_prop_title,id_prop_issue,id_prop_volume,id_prop_publication_date,id_prop_reference_URL,id_prop_keyword,id_prop_journal,id_prop_conference
id_work_1483,Coupling global models of vegetation structure and ecosystem processes - An example from Arctic and boreal systems,id_base_work,id_type_pik_series,id_creator_6457;id_creator_12276,,id_publisher_8,id_place_8,id_series_225,,,,,1994,,,,
id_work_1484,Extermer Nordsommer,id_base_work,id_type_pik_series,id_creator_11320;id_creator_10979;id_creator_10984,,id_publisher_8,id_place_8,id_series_226,,,,,1994,,,,
id_work_1485,Eine ökologische Weltordnungspolitik,id_base_work,id_type_other_article,id_creator_11320;id_creator_10585,,,,,9-16,,12,55,2000,,,id_journal_210,
id_work_1486,Erdsystemanalyse - Geokybernetische Optionen,id_base_work,id_type_article_in_book,id_creator_11320,id_creator_12088;id_creator_10842,id_publisher_215,id_place_21,id_series_227,145-158,Global Change - Globaler Wandel,,,2000,,,,
id_work_1487,Neuronale Netze und qualitative Wissensbasen in der integrativen Umweltsystemanalyse,id_base_work,id_type_thesis,id_creator_12268,,,,,,,,,1999,,id_keyword_226;id_keyword_166;id_keyword_206;id_keyword_166;id_keyword_243;id_keyword_166;id_keyword_447,,
id_work_1488,Sollte die Forstwirtschaft mit dem Klimawandel rechnen?,id_base_work,id_type_other_article,id_creator_11725,,,,,1401-1402,,26,,2000,,id_keyword_460;id_keyword_166;id_keyword_245,id_journal_71,
id_work_1489,Quantification of the influence of the land surface and river training on flood discharge in the Rhine basin,id_base_work,id_type_conference_paper,id_creator_10959;id_creator_1674;id_creator_6943;id_creator_10495,id_creator_10663;id_creator_11489,id_publisher_230,id_place_70,,,,,,2000,,,,id_conference_37
id_work_1490,Influences of land-use and land-cover changes on storm-runoff generation,id_base_work,id_type_conference_paper,id_creator_6943;id_creator_1674;id_creator_10959,id_creator_10959;id_creator_10495;id_creator_10824,,id_place_8,,276-285,,,,2000,,,,id_conference_38
id_work_1491,Land-use and land-cover scenarios for scenarios for flood risk analysis and river basin management,id_base_work,id_type_conference_paper,id_creator_1674;id_creator_6943;id_creator_10959,id_creator_10959;id_creator_10495;id_creator_10824,,id_place_8,,266-275,,,,2000,,,,id_conference_38
id_work_1492,Simulation der Einflüsse anthropogener Klimaänderungen auf die Hochwasserentstehung: Eine Fallstudie in einem kleinen ländlichen Einzugsgebiet im Ostharz,id_base_work,id_type_other_article,id_creator_10959;id_creator_5857,,,,,218-224,,5,41,2000,,,id_journal_211,
id_work_1493,Integrated modelling of water availability and management in the semi-arid Northeast of Brazil,id_base_work,id_type_isi_article,id_creator_10959;id_creator_6902;id_creator_10005;id_creator_7743;id_creator_12213;id_creator_12057,,,,,227-232,,25 (3),,2000,,,id_journal_181,
id_work_1494,The possible impacts of environmental changes on flood formation: Relevant processes and model requirements,id_base_work,id_type_conference_paper,id_creator_10959,,id_publisher_231,id_place_8,,179-195,,,,2000,,,,id_conference_39
id_work_1495,"AVES: water availability, vulnerability of ecosystems and society in Northeast Brazil - an overview of the interdisciplinary project and integrated modelling",id_base_work,id_type_conference_paper,id_creator_10959;id_creator_12057;id_creator_6902,,id_publisher_232,id_place_21,,,,,,2000,,,,id_conference_40
id_work_1496,Advances in flood research,id_base_work,id_type_conference_paper,id_creator_10959;id_creator_10495;id_creator_10824,id_creator_10959;id_creator_10495;id_creator_10824,,id_place_8,,,,,,2000,,,,
id_work_1497,Understanding ecosystems at the landscape scale,id_base_work,id_type_article_in_book,id_creator_2752;id_creator_12276;id_creator_8600;id_creator_10919;id_creator_4563;id_creator_8009;id_creator_8157;id_creator_7650;id_creator_3846,id_creator_12233;id_creator_11441;id_creator_11545;id_creator_12411,id_publisher_7,id_place_42,,75-93,"Terrestrial ecosystem research in Europe: Successes, challenges and policy",,,2000,,,,
id_work_1498,Earth-system models of intermediate complexity,id_base_work,id_type_other_article,id_creator_11386;id_creator_10433;id_creator_11320;id_creator_12276,id_creator_11131,,,,4-6,,41,,2000,,,id_journal_205,
id_work_1499,Contribution to the regional data bundle concept: The IGBP-DIS - MEDIAS-France partnership,id_base_work,id_type_other_article,id_creator_12276,id_creator_10909,,,,,,41,,2000,,,id_journal_49,
id_work_1500,Future trajectories of global terrestrial carbon fluxes,id_base_work,id_type_other_article,id_creator_12276;id_creator_11462,,,,,1-2,,15,,2000,,,id_journal_212,
id_work_1501,Ecosystems,id_base_work,id_type_article_in_book,id_creator_12276;id_creator_10324,id_creator_11398,id_publisher_233,id_place_181,,123-136,Assessment of potential effects and adaptations for climate change in Europe: The Europe ACACIA project,,,2000,,,,
id_work_1502,Auswirkungen globaler Umweltveränderungen auf Küsten und Meere (Einleitung),id_base_work,id_type_conference_paper,id_creator_12276;id_creator_11710,id_creator_11800;id_creator_11622;id_creator_11999,id_publisher_234,id_place_16,,59-60,,,,2000,,,,id_conference_41
id_work_1503,The MAGEC project: A regional-scale tool for examining the effects of global change on agro-ecosystems,id_base_work,id_type_article_in_book,id_creator_9636;id_creator_10047;id_creator_10985;id_creator_663;id_creator_9789;id_creator_1083;id_creator_12276;id_creator_8830;id_creator_8331,id_creator_11415;id_creator_11971;id_creator_11549;id_creator_12411,id_publisher_7,id_place_42,,182-183,"Terrestrial ecosystem research in Europe: Successes, challenges and policy",,,2000,,,,
id_work_1504,Application of European scale transects in the Terrestrial Ecosystem Research Initiative,id_base_work,id_type_article_in_book,id_creator_10910;id_creator_10120;id_creator_12276,id_creator_11415;id_creator_11971;id_creator_11549;id_creator_12411,id_publisher_7,id_place_42,,189-196,"Terrestrial ecosystem research in Europe: Successes, challenges and policy",,,2000,,,,
id_work_1505,ETEMA: European Terrestrial Ecosystem Modelling Activity,id_base_work,id_type_article_in_book,id_creator_8157;id_creator_12276;id_creator_5610;id_creator_1174;id_creator_7471;id_creator_3650;id_creator_9092;id_creator_10126;id_creator_11697;id_creator_11303,id_creator_11415;id_creator_11971;id_creator_11549;id_creator_12411,id_publisher_7,id_place_42,,176-181,"Terrestrial ecosystem research in Europe: Successes, challenges and policy",,,2000,,,,
id_work_1506,Assessment of potential effects and adaptations for climate change in Europe: The Europe ACACIA Project - summary and conclusions,id_base_work,id_type_book,id_creator_11398;id_creator_1650;id_creator_11290;id_creator_2916;id_creator_4451;id_creator_3349;id_creator_1155;id_creator_9003;id_creator_11791,,id_publisher_233,id_place_181,,,,,,2000,,,,
id_work_1507,Macro- and mesoscale hydrological modelling in the Elbe river basin,id_base_work,id_type_conference_paper,id_creator_10713,id_creator_10672;id_creator_10881,id_publisher_235,id_place_188,,89-105,,,,2000,,id_keyword_350,,id_conference_42
id_work_1508,Adaptation to climate change in the context of sustainable development and equity,id_base_work,id_type_article_in_book,id_creator_7217;id_creator_1346;id_creator_11432;id_creator_5074;id_creator_11461;id_creator_11122;id_creator_11908,id_creator_11676;id_creator_10761;id_creator_11842,id_publisher_13,id_place_187,id_series_228,877-912,"Climate change 2001: Impacts, adaptation and vulnerability",,,2001,,,,
id_work_1509,"An IPCC perspective on climate adaptation, with special reference to coastal zones",id_base_work,id_type_conference_paper,id_creator_11122,id_creator_11204;id_creator_11055;id_creator_11132;id_creator_12168,,id_place_189,,63-70,,,,2000,,,,id_conference_43
id_work_1510,Taking an ecoystem approach to climate change adaptation in small island states,id_base_work,id_type_conference_paper,id_creator_6348;id_creator_11122,,,id_place_190,,,,,,2000,,,,id_conference_44
id_work_1511,Some thoughts on impacts and adaptation to climate change in coastal zones,id_base_work,id_type_conference_paper,id_creator_11803;id_creator_11655,id_creator_11775;id_creator_11803;id_creator_10547,id_publisher_236,id_place_191,,3-11,,,,2000,,,,id_conference_45
id_work_1512,Adaptation frameworks for sea-level rise impacts,id_base_work,id_type_conference_paper,id_creator_11055;id_creator_11122,,,id_place_192,,,,,,2000,,,,id_conference_46
id_work_1513,Adaptation to climate change: Getting the priorities right,id_base_work,id_type_conference_paper,id_creator_11122,,,id_place_193,,,,,,2000,,,,id_conference_47
id_work_1514,Adaptation to climate variability and change: What is optimal and appropriate?,id_base_work,id_type_conference_paper,id_creator_11122,,,id_place_172,,,,,,2001,,,,id_conference_48
id_work_1515,Climate change and coastal zones: an overview of the state of the art on regional and local vulnerability assessment,id_base_work,id_type_conference_paper,id_creator_11710;id_creator_11122;id_creator_276,,,id_place_194,,,,,,1999,,,,id_conference_49
id_work_1516,Adaptation to climate change: how to determine the benefits?,id_base_work,id_type_conference_paper,id_creator_11122,,,id_place_195,,,,,,1999,,,,id_conference_50
id_work_1517,Climate change: Thresholds and response functions,id_base_work,,id_creator_2111,,id_publisher_14,,,,,,,2000,,,,
id_work_1518,The relevance and use of cost assessments in climate change decisions,id_base_work,id_type_other_article,id_creator_10885,,,,,23-42,,1,10,2000,,,id_journal_168,
id_work_1519,Climate policy as a business opportunity for venture capital in Europe,id_base_work,id_type_isi_article,id_creator_11211;id_creator_10885;id_creator_10055,,,,,891-903,,5,38,2000,,,id_journal_204,
id_work_1520,Catching up with the international bandwagon: The management of global environmental in Hungary,id_base_work,id_type_article_in_book,id_creator_10885;id_creator_1817,id_creator_11747;id_creator_11718;id_creator_11879;id_creator_11254,id_publisher_210,id_place_196,,167-190,"Learning to manage global environmental risks: A comparative history of social responses to climate change, ozone depletion and acid rain",,,2001,,,,
id_work_1521,Monitoring in the management of global environmental risks,id_base_work,id_type_article_in_book,id_creator_11718;id_creator_11254;id_creator_377;id_creator_10300;id_creator_10083;id_creator_6596;id_creator_10885;id_creator_2607;id_creator_6869,id_creator_11747;id_creator_11718;id_creator_11879;id_creator_11254,id_publisher_210,id_place_134,,31-48,"Learning to manage global environmental risks: A comparative history of social responses to climate change, ozone depletion and acid rain",,,2001,,,,
id_work_1522,Option assessment in the management of global environmental risks,id_base_work,id_type_article_in_book,id_creator_12435;id_creator_11879;id_creator_11254;id_creator_3253;id_creator_10300;id_creator_2498;id_creator_12125;id_creator_11824;id_creator_10083;id_creator_10517;id_creator_8605;id_creator_6596;id_creator_10885;id_creator_8890,id_creator_11747;id_creator_11718;id_creator_11879;id_creator_11254,id_publisher_210,id_place_134,,49-86,"Learning to manage global environmental risks: A comparative history of social responses to climate change, ozone depletion and acid rain",,,2001,,,,
id_work_1523,Implementation in the management of global environmental risks,id_base_work,id_type_article_in_book,id_creator_4735;id_creator_2802;id_creator_1041;id_creator_12435;id_creator_11254;id_creator_3253;id_creator_377;id_creator_10300;id_creator_11718;id_creator_10885;id_creator_10517;id_creator_11879,id_creator_11747;id_creator_11718;id_creator_11879;id_creator_11254,id_publisher_210,id_place_134,,115-146,"Learning to manage global environmental risks: A comparative history of social responses to climate change, ozone depletion and acid rain",,,2001,,,,
id_work_1524,Evaluation in the management of global environmental risks,id_base_work,id_type_article_in_book,id_creator_11879;id_creator_8890;id_creator_4735;id_creator_9746;id_creator_11254;id_creator_3253;id_creator_10300;id_creator_11718;id_creator_12125;id_creator_11824;id_creator_10517;id_creator_6596;id_creator_10885,id_creator_11747;id_creator_11718;id_creator_11879;id_creator_11254,id_publisher_210,id_place_196,,147-164,"Learning to Manage Global Environmental Risks: A Comparative History of Social Responses to Climate Change, Ozone Depletion and Acid Rain",,,2001,,,,
id_work_1525,"Development, equity and sustainability concerns in climate change decisions",id_base_work,id_type_conference_paper,id_creator_10885,id_creator_12386;id_creator_10991,id_publisher_222,id_place_197,,263-288,,,,2000,,,,id_conference_51
id_work_1526,The thermohaline ocean circulation: A system with dangerous thresholds?,id_base_work,id_type_isi_article,id_creator_3834,,,,,247-256,,3,46,2000,,,id_journal_213,
id_work_1527,Tree species composition in European pristine forests. Comparison of stand data to model predictions,id_base_work,id_type_isi_article,id_creator_11725;id_creator_3094;id_creator_12156;id_creator_4674;id_creator_3157;id_creator_11014;id_creator_1441;id_creator_4563;id_creator_3431;id_creator_8009,,,,,307-347,,51,,2001,,,id_journal_15,
id_work_1528,Aboveground growth and competition in forest gap models: An analysis for studies of climatic change,id_base_work,id_type_isi_article,id_creator_10381;id_creator_8966;id_creator_5501;id_creator_11725;id_creator_2904;id_creator_1401;id_creator_689;id_creator_9987,,,,,415-447,,51,,2001,,,id_journal_15,
id_work_1529,Zur Angemessenheit selbstberichteten Verhaltens. Eine Validitätsuntersuchung der Skala allgemeinen ökologischen Verhaltens,id_base_work,id_type_isi_article,id_creator_2830;id_creator_2247;id_creator_10831,,,,,88-95,,2,47,2001,,,id_journal_214,
id_work_1530,Biomass partitioning in response to soil drought: A pot experiment with Prunus dulcis trees during four years,id_base_work,id_type_isi_article,id_creator_2168;id_creator_9193;id_creator_990;id_creator_6703;id_creator_1258;id_creator_12341,,,,,165-175,,,2,2001,,,id_journal_215,
id_work_1531,Climate Data,id_base_work,id_type_article_in_report,id_creator_9193;id_creator_8622;id_creator_12276,id_creator_11704;id_creator_10795,,id_place_198,id_series_47,151-164,"Long-term effects of climate change on carbon budgets of forests in Europe: LTEEF-II Final Report, Alterra Report",,,2001,,,,
id_work_1532,Auswirkungen von Landnutzungsänderungen auf den Gebietswasserhaushalt von Saale und Havel,id_base_work,id_type_conference_paper,id_creator_12445;id_creator_2623,id_creator_10943;id_creator_11019,id_publisher_237,id_place_79,,86-97,,,,2001,,,,id_conference_52
id_work_1533,Impact of land use changes on water dynamics - a case study in temperate meso and macro scale river basins,id_base_work,,id_creator_12445;id_creator_2623,,,,,,,,,2001,,,,
id_work_1534,Quantifizierung des Einflusses von Landnutzung und dezentraler Versickerung auf die Hochwasserentstehung,id_base_work,id_type_article_in_book,id_creator_6943;id_creator_1674;id_creator_10959,id_creator_12323;id_creator_11268;id_creator_10639,id_publisher_238,id_place_21,id_series_229,327-357,Hochwasserschutz heute – Nachhaltiges Wassermanagement,,,2001,,,,
