id,label,id_prop_instance_of
id_creator_1990,"Rückamp, M.",id_base_author
id_creator_1991,"Reinhard, J.",id_base_author
id_creator_1992,"Elliott, J.",id_base_author
id_creator_1993,"Retzlaff, B.",id_base_author
id_creator_1994,"Karkatsoulis, P.",id_base_author
id_creator_1995,"Ceglarz, A.",id_base_author
id_creator_1996,"Anders, U.",id_base_author
id_creator_1997,"Schulzweida, U.",id_base_author
id_creator_1998,"Anderson, P.M.",id_base_author
id_creator_11495,"Wallacher, J.",id_base_author;id_base_editor
id_creator_11497,"Fohrer, N.",id_base_author;id_base_editor
id_creator_2001,"Pape, C.A.",id_base_author
id_creator_2002,"Barbosa, H.M.J.",id_base_author
id_creator_2003,"Haberlandt, U.",id_base_author
id_creator_2004,"Fröhle, P.",id_base_author
id_creator_2005,"Reckien, D.",id_base_author
id_creator_2006,"Eitzinger, J.",id_base_author
id_creator_2007,"Herzfeld, U.C.",id_base_author
id_creator_2008,"Boehmer-Christiansen, S.",id_base_author
id_creator_2009,"Halloran, P.R.",id_base_author
id_creator_2010,"Zaag, P.v.d.",id_base_author
id_creator_2011,"Hoogwijk, M.",id_base_author
id_creator_2012,"Erkossa, T.",id_base_author
id_creator_2013,"Blacejczak, J.",id_base_author
id_creator_2014,"Camargo, S.",id_base_author
id_creator_2015,"Mimura, N.",id_base_author
id_creator_2016,"Fujino, J.",id_base_author
id_creator_2017,"Steinhäuser, J.",id_base_author
id_creator_2018,"Sándor, R.",id_base_author
id_creator_2019,"Villalba Méndez, G.",id_base_author
id_creator_2020,"Equihua, J.",id_base_author
id_creator_2021,"Exner, L.",id_base_author
id_creator_2022,"Ulrich, A.",id_base_author
id_creator_2023,"Matuschka, F.R.",id_base_author
id_creator_2024,"Welker, J.",id_base_author
id_creator_2025,"Hemming, D.",id_base_author
id_creator_2026,"Mayr, E.",id_base_author
id_creator_2027,"Martinková, M.",id_base_author
id_creator_2028,"Ray, D.",id_base_author
id_creator_2029,"Lux, N.",id_base_author
id_creator_2030,"Kerven, C.",id_base_author
id_creator_2031,"Kharpran-Daly, B.",id_base_author
id_creator_2032,"Donnelly, J.P.",id_base_author
id_creator_2033,"Sekar Iyenger, A.N.",id_base_author
id_creator_2034,"Rahman, A.A.",id_base_author
id_creator_2035,"Kümmerle, T.",id_base_author
id_creator_2036,"Vincent, K.",id_base_author
id_creator_2037,"Borg, E.",id_base_author
id_creator_2038,"Lewis, A.",id_base_author
id_creator_11524,"Ebi, K.L.",id_base_author;id_base_editor
id_creator_2040,"Xiao, J.",id_base_author
id_creator_2041,"Gaffney, O.",id_base_author
id_creator_2042,"Thoma, M.",id_base_author
id_creator_2043,"Medlyn, B.",id_base_author
id_creator_2044,"van Leeuwen, P.",id_base_author
id_creator_2045,"O'Riordan, T.",id_base_author
id_creator_2046,"Boer, H.S.d.",id_base_author
id_creator_2047,"Hoffmann, G.",id_base_author
id_creator_2048,"McJeon, H.",id_base_author
id_creator_2049,"Parker, D.E.",id_base_author
id_creator_2050,"Burghaus, K.",id_base_author
id_creator_2051,"Karpay, D.",id_base_author
id_creator_2052,"Khoshbeen, A.J.",id_base_author
id_creator_2053,"Doelman, J.C.",id_base_author
id_creator_2054,"Moneo-Lain, M.",id_base_author
id_creator_2055,"Caldeira, K.G.",id_base_author
id_creator_2056,"Oberthür, S.",id_base_author
id_creator_2057,"Buschmann, S.",id_base_author
id_creator_2058,"Matke, C.",id_base_author
id_creator_2059,"Minunno, F.",id_base_author
id_creator_2060,"Münch, M.",id_base_author
id_creator_2061,"Peron, T.K.DM.",id_base_author
id_creator_2062,"Denny, E.",id_base_author
id_creator_2063,"Kleidon, A.",id_base_author
id_creator_2064,"Avril, B.",id_base_author
id_creator_2065,"Ascroft, D.R.",id_base_author
id_creator_11538,"de Haan, G.",id_base_author;id_base_editor
id_creator_2067,"Boessenkool, B.",id_base_author
id_creator_2068,"Gaitan, B.",id_base_author
id_creator_11544,"Müller, M.",id_base_author;id_base_editor
id_creator_2070,"Demayo, T.",id_base_author
id_creator_2071,"Bevione, M.",id_base_author
id_creator_2072,"Rechid, D.",id_base_author
id_creator_2073,"Kornek, U.",id_base_author
id_creator_2074,"Holland, D.M.",id_base_author
id_creator_2075,"Asrar, G.",id_base_author
id_creator_2076,"Vettoretti, G.",id_base_author
id_creator_2077,"Sarrafzadeh, A.S.",id_base_author
id_creator_2078,"Shi, Z.",id_base_author
id_creator_2079,"Somogyi, Z.",id_base_author
id_creator_2080,"Lambin, E.",id_base_author
id_creator_2081,"Buchert, M.",id_base_author
id_creator_2082,"Mediero, L.",id_base_author
id_creator_2083,"Titz, S.",id_base_author
id_creator_2084,"Culleton, B.J.",id_base_author
id_creator_2085,"Giorgi, F.",id_base_author
id_creator_2086,"(in co-operation with Becker, D.",id_base_author
id_creator_2087,"Wong, M.H.",id_base_author
id_creator_2088,"Schibalski, A.",id_base_author
id_creator_2089,"Pohle, I.",id_base_author
id_creator_2090,"Steig, E.",id_base_author
id_creator_2091,"Raynaud, D.",id_base_author
id_creator_2092,"Egenhofer, C.",id_base_author
id_creator_2093,"Barbosa, S.M.",id_base_author
id_creator_2094,"Van Vuuren, D.P.",id_base_author
id_creator_2095,"Salamanca, F.P.",id_base_author
id_creator_2096,"Hadjikhani, N.",id_base_author
id_creator_2097,"Kreft, H.",id_base_author
id_creator_2098,"Sikira, A.",id_base_author
id_creator_2099,"Abucay, E.R.",id_base_author
id_creator_2100,"Rezaei, E.E.",id_base_author
id_creator_2101,"Anishchenko, V.S.",id_base_author
id_creator_2102,"Msangi, S.",id_base_author
id_creator_11572,"Koch, M.",id_base_author;id_base_editor
id_creator_2104,"Hollweg, H.D.",id_base_author
id_creator_2105,"Raspe, S.",id_base_author
id_creator_2106,"Schmidt-Chanasit, J.",id_base_author
id_creator_2107,"Schwerhoff, G.",id_base_author
id_creator_2108,"Trieb, F.",id_base_author
id_creator_11578,"Rehm, W.",id_base_author;id_base_editor
id_creator_2110,"Maaten, E.v.d.",id_base_author
id_creator_2111,"Montano, N.",id_base_author
id_creator_2112,"Lauenroth, B.",id_base_author
id_creator_2113,"LaMorte, R.",id_base_author
id_creator_2114,"Fritsch, U.",id_base_author
id_creator_2115,"Criqui, P.",id_base_author
id_creator_2116,"Arida, G.",id_base_author
id_creator_2117,"Estes, A.B.",id_base_author
id_creator_2118,"Jackson, C.",id_base_author
id_creator_2119,"Webster, K.N.",id_base_author
id_creator_2120,"Wouters, H.",id_base_author
id_creator_2121,"Pätz, P.",id_base_author
id_creator_2122,"Gornall, J.",id_base_author
id_creator_2123,"Campiglio, E.",id_base_author
id_creator_2124,"Logofet, D.O.",id_base_author
id_creator_2125,"Dragosits, U.",id_base_author
id_creator_2126,"Ionescu, C.",id_base_author
id_creator_2127,"Kissling, W.D.",id_base_author
id_creator_2128,"Messner, F.",id_base_author
id_creator_2129,"Holdren, J.P.",id_base_author
id_creator_2130,"Wüstenhagen, R.",id_base_author
id_creator_2131,"Stacke, T.",id_base_author
id_creator_2132,"Vasconcelos, A.C.F.",id_base_author
id_creator_2133,"Volkova, V.S.",id_base_author
id_creator_2134,"Somerville, R.C.J.",id_base_author
id_creator_2135,"Grießhammer, R.",id_base_author
id_creator_2136,"Strenge, L.",id_base_author
id_creator_2137,"Scheringer, M.",id_base_author
id_creator_2138,"Peduzzi, P.",id_base_author
id_creator_2139,"Rath, E.",id_base_author
id_creator_2140,"Jeanneret, F.",id_base_author
id_creator_2141,"Gitschel, C.",id_base_author
id_creator_2142,"Mouratiadou, I.",id_base_author
id_creator_2143,"Westphal, C.",id_base_author
id_creator_2144,"Orrù, L.",id_base_author
id_creator_2145,"Reiber, L.",id_base_author
id_creator_2146,"Bird, L.",id_base_author
id_creator_2147,"Buffett, B.",id_base_author
id_creator_2148,"Nordhaus, W.",id_base_author
id_creator_2149,"Nichollls, R.J.",id_base_author
id_creator_2150,"Thiede, J.",id_base_author
id_creator_2151,"Heiduk, P.",id_base_author
id_creator_2152,"Powell, R.D.",id_base_author
id_creator_2153,"Bahn, M.",id_base_author
id_creator_2154,"De Maere, G.",id_base_author
id_creator_2155,"Maraun, D.",id_base_author
id_creator_2156,"Soest, H.v.",id_base_author
id_creator_2157,"De Deurwaerder, H.",id_base_author
id_creator_2158,"Linkov, I.",id_base_author
id_creator_2159,"Pinter, L.",id_base_author
id_creator_2160,"Janetschek, H.",id_base_author
id_creator_2161,"Briner, S.",id_base_author
id_creator_2162,"Goranova, Y.",id_base_author
id_creator_2163,"Allan, R.J.",id_base_author
id_creator_2164,"Kumar, K.K.",id_base_author
id_creator_2165,"Seland, O.",id_base_author
id_creator_2166,"Feser, F.",id_base_author
id_creator_2167,"Vermaßen, H.",id_base_author
id_creator_2168,"Selin, H.",id_base_author
id_creator_2169,"Kantelhardt, J.W.",id_base_author
id_creator_11622,"Moss, R.H.",id_base_author;id_base_editor
id_creator_2171,"Hizsnyik, E.",id_base_author
id_creator_2172,"Saito, F.",id_base_author
id_creator_2173,"Rosler, H.",id_base_author
id_creator_2174,"Knight, J.",id_base_author
id_creator_2175,"Mitchell, A.",id_base_author
id_creator_2176,"Cubasch, U.",id_base_author
id_creator_2177,"Rumpel, F.",id_base_author
id_creator_2178,"Flannery, B.P.",id_base_author
id_creator_2179,"Whitlock, C.",id_base_author
id_creator_2180,"Chappellaz, J.",id_base_author
id_creator_2181,"Saranceva, E.",id_base_author
id_creator_11628,"Cash, D.",id_base_author;id_base_editor
id_creator_2183,"Duarte Santos, F.",id_base_author
id_creator_2184,"Herrmann, N.",id_base_author
id_creator_2185,"Nakayama, Y.",id_base_author
id_creator_2186,"Sieber, S.",id_base_author
id_creator_2187,"Su, Z.",id_base_author
id_creator_2188,"IGBP Terrestrical Carbon Working Group (incl. Cramer, W.)",id_base_author
id_creator_2189,"Falkowski, P.",id_base_author
id_creator_2190,"Nuppenau, E.A.",id_base_author
id_creator_2191,"Luo, J.",id_base_author
id_creator_2192,"Iversen, T.",id_base_author
id_creator_11637,"Kok, M.",id_base_author;id_base_editor
id_creator_2194,"Meyer, G.",id_base_author
id_creator_2195,"Ruijven, B.J.v.",id_base_author
id_creator_2196,"Järvenranta, K.",id_base_author
id_creator_2197,"Pierzgalski, E.",id_base_author
id_creator_2198,"Meeson, B.W.",id_base_author
id_creator_2199,"Nansai, K.",id_base_author
id_creator_2200,"Kaban, M.K.",id_base_author
id_creator_2201,"Lüdeke, M.K.B.L.",id_base_author
id_creator_2202,"Bijl, D.L.",id_base_author
id_creator_2203,"Roy, A.J.",id_base_author
id_creator_2204,"De Noblet‐Ducoudré, N.",id_base_author
id_creator_2205,"Kumar, R.",id_base_author
id_creator_2206,"Jetz, W.",id_base_author
id_creator_2207,"Sterger, O.",id_base_author
id_creator_11644,"Morgan, A.V.",id_base_author;id_base_editor
id_creator_2209,"Petoukhov, R.V.",id_base_author
id_creator_2210,"Svirezhev, Yu.",id_base_author
id_creator_2211,"Bronsert, A.",id_base_author
id_creator_11649,"Richardson, K.",id_base_author;id_base_editor
id_creator_2213,"Walkenhorst, O.",id_base_author
id_creator_2214,"Thomson, A.",id_base_author
id_creator_11652,"Belykh, I.",id_base_author;id_base_editor
id_creator_2216,"Sparks, N.",id_base_author
id_creator_2217,"van de Wal, R.S.W.",id_base_author
id_creator_2218,"Fetzer, I.",id_base_author
id_creator_2219,"Welisch, M.",id_base_author
id_creator_2220,"Slavin, P.",id_base_author
id_creator_2221,"Moench, M.",id_base_author
id_creator_2222,"Bauer, K.",id_base_author
id_creator_2223,"Amann, M.",id_base_author
id_creator_2224,"MacMynowski, D.",id_base_author
id_creator_2225,"Hubacek, K.",id_base_author
id_creator_2226,"Fichtner, C.",id_base_author
id_creator_11661,"Rubin, E.S.",id_base_author;id_base_editor
id_creator_2228,"Chobotová, V.",id_base_author
id_creator_2229,"Romanelli, C.",id_base_author
id_creator_2230,"Wang, Z.",id_base_author
id_creator_2231,"Keating, A.",id_base_author
id_creator_2232,"Schultz, M.",id_base_author
id_creator_2233,"Plöchl, M.",id_base_author
id_creator_2234,"Paus, A.",id_base_author
id_creator_2235,"Warner, E.",id_base_author
id_creator_2236,"Komendantova, N.",id_base_author
id_creator_2237,"Weninger, B.",id_base_author
id_creator_2238,"Jewell, J.",id_base_author
id_creator_2239,"Webber Jr., C.L.",id_base_author
id_creator_2240,"Slawinski, C.",id_base_author
id_creator_2241,"Hamon, N.",id_base_author
id_creator_2242,"Matear, R.J.",id_base_author
id_creator_2243,"Beamish, R.",id_base_author
id_creator_2244,"Thiel-Clemen, T.",id_base_author
id_creator_2245,"Velegrakis, A.F.",id_base_author
id_creator_2246,"Pizzileo, B.",id_base_author
id_creator_2247,"Grossmann, S.",id_base_author
id_creator_2248,"Knuerr, A.",id_base_author
id_creator_2249,"Pittock, A.B.",id_base_author
id_creator_2250,"Kraft, P.",id_base_author
id_creator_11680,"Tanaka, K.",id_base_author;id_base_editor
id_creator_11681,"Drenckhahn, D.",id_base_author;id_base_editor
id_creator_2253,"Reichstein, M.",id_base_author
id_creator_2254,"Buis, S.",id_base_author
id_creator_2255,"Marcucci, A.",id_base_author
id_creator_2256,"Fitzgerald, J.B.",id_base_author
id_creator_2257,"Falloon, P.",id_base_author
id_creator_2258,"Vil’fand, R.M.",id_base_author
id_creator_2259,"Lee, J.",id_base_author
id_creator_2260,"Rafailov, E.",id_base_author
id_creator_2261,"De Deyn, G.",id_base_author
id_creator_11688,"Huq, S.",id_base_author;id_base_editor
id_creator_2263,"Manning, M.",id_base_author
id_creator_2264,"Gernaat, D.E.H.J.",id_base_author
id_creator_2265,"Gao, B.",id_base_author
id_creator_2266,"Biemanns, H.",id_base_author
id_creator_2267,"Hov, Ø.",id_base_author
id_creator_2268,"Scheiderat, U.",id_base_author
id_creator_2269,"Bourgault, M.",id_base_author
id_creator_2270,"Drouet, L.",id_base_author
id_creator_2271,"Hundecha, Y.",id_base_author
id_creator_2272,"Jönsson, A.M.",id_base_author
id_creator_2273,"Singh, B.",id_base_author
id_creator_2274,"Bauernschmitt, R.",id_base_author
id_creator_2275,"Batista, C.A.S.",id_base_author
id_creator_2276,"Tietze, F.",id_base_author
id_creator_2277,"Schwarz, U.",id_base_author
id_creator_2278,"Manceau, L.",id_base_author
id_creator_2279,"Hassan, M.",id_base_author
id_creator_2280,"Lewandowski, J.",id_base_author
id_creator_2281,"Eisemann, M.",id_base_author
id_creator_2282,"Mungai, N.",id_base_author
id_creator_2283,"Hannaford, J.",id_base_author
id_creator_2284,"Price, S.F.",id_base_author
id_creator_2285,"Kelman, I.",id_base_author
id_creator_2286,"Nordhoff, M.",id_base_author
id_creator_2287,"Ricke, K.L.",id_base_author
id_creator_2288,"Blanco-Penedo, I.",id_base_author
id_creator_2289,"Lawrence, P.J.",id_base_author
id_creator_2290,"Mizuguchi, T.",id_base_author
id_creator_2291,"De Sanctis, D.",id_base_author
id_creator_11704,"Hanson, C.E.",id_base_author;id_base_editor
id_creator_2293,"Ducharne, A.",id_base_author
id_creator_2294,"Al-Yassin, A.",id_base_author
id_creator_2295,"Droz, B.",id_base_author
id_creator_2296,"Hernández, G.",id_base_author
id_creator_2297,"Sanz, M.J.",id_base_author
id_creator_2298,"Pastor, A.V.",id_base_author
id_creator_2299,"Steiner, C.F.",id_base_author
id_creator_2300,"Molitor, H.",id_base_author
id_creator_2301,"Göbler, F.",id_base_author
id_creator_2302,"Grêt-Regamey, A.",id_base_author
id_creator_2303,"Sterl, A.",id_base_author
id_creator_2304,"Bojak, I.",id_base_author
id_creator_2305,"Goldberg, M.",id_base_author
id_creator_2306,"Buda, S.",id_base_author
id_creator_2307,"Cui, Y.",id_base_author
id_creator_2308,"Hölscher, K.",id_base_author
id_creator_2309,"Bulgheroni, C.",id_base_author
id_creator_2310,"Pfister, L.",id_base_author
id_creator_2311,"Rammig, A.",id_base_author
id_creator_2312,"von Blücher, F.",id_base_author
id_creator_2313,"Medeiros, P.H.A.",id_base_author
id_creator_2314,"Pu, Y.",id_base_author
id_creator_2315,"Hauser, S.",id_base_author
id_creator_2316,"Beckley, M.",id_base_author
id_creator_2317,"Moschella, P.S.",id_base_author
id_creator_2318,"Wagner, J.",id_base_author
id_creator_2319,"Hudson, J.L.",id_base_author
id_creator_11725,"Wang, Y.",id_base_author;id_base_editor
id_creator_2321,"Haustein, K.",id_base_author
id_creator_2322,"Muhar, S.",id_base_author
id_creator_2323,"Baumann, M.",id_base_author
id_creator_11729,"Huntley, B.",id_base_author;id_base_editor
id_creator_2325,"Spies, M.",id_base_author
id_creator_2326,"Choryński, A.",id_base_author
id_creator_2327,"Brander, K.",id_base_author
id_creator_2328,"Lindsay, K.",id_base_author
id_creator_2329,"Weirig, M.F.",id_base_author
id_creator_2330,"Cuntz, M.",id_base_author
id_creator_2331,"Hoskins, B.",id_base_author
id_creator_2332,"Yamaguchi, M.",id_base_author
id_creator_2333,"Elmer, F.",id_base_author
id_creator_2334,"Linder, M.",id_base_author
id_creator_2335,"Minowa, T.",id_base_author
id_creator_2336,"Kaufmann, E.",id_base_author
id_creator_2337,"Strauss, B.",id_base_author
id_creator_2338,"Hofmann, S.",id_base_author
id_creator_2339,"Böhm, R.",id_base_author
id_creator_2340,"Epple, C.",id_base_author
id_creator_2341,"Jahn, A.",id_base_author
id_creator_2342,"Sand, M.",id_base_author
id_creator_2343,"Graeff, T.",id_base_author
id_creator_2344,"Hildebrandt, A.",id_base_author
id_creator_2345,"Christensen, V.",id_base_author
id_creator_2346,"Leese, J.",id_base_author
id_creator_2347,"Good, P.",id_base_author
id_creator_2348,"Biber-Freudenberger, L.",id_base_author
id_creator_11744,"Vuuren, D.v.",id_base_author;id_base_editor
id_creator_11745,"Schulz, M.",id_base_author;id_base_editor
id_creator_2351,"Macke, A.",id_base_author
id_creator_2352,"Giełczewski, M.",id_base_author
id_creator_2353,"González-Olabarria, J.R.",id_base_author
id_creator_2354,"Robertson, R.",id_base_author
id_creator_11748,"Jørgensen, S.E.",id_base_author;id_base_editor
id_creator_2356,"Kwakkel, J.H.",id_base_author
id_creator_2357,"Yool, A.",id_base_author
id_creator_2358,"Roulin, A.",id_base_author
id_creator_2359,"Bamber, J.",id_base_author
id_creator_2360,"Groth, P.",id_base_author
id_creator_2361,"Jones, M.",id_base_author
id_creator_2362,"Bielecka, M.",id_base_author
id_creator_11755,"Dethloff, K.",id_base_author;id_base_editor
id_creator_2364,"Akh, M.",id_base_author
id_creator_2365,"Guimarães-Filho, Z.O.",id_base_author
id_creator_2366,"Barbeau, G.",id_base_author
id_creator_2367,"Fisher, B.",id_base_author
id_creator_2368,H,id_base_author
id_creator_2369,"Giannakopoulos, C.",id_base_author
id_creator_2370,"Alcoforado de Moraes, M.M.G.",id_base_author
id_creator_2371,"Kögel-Knabner, I.",id_base_author
id_creator_2372,"Xiong, M.",id_base_author
id_creator_2373,"Qian, X.",id_base_author
id_creator_2374,"Kent, M.",id_base_author
id_creator_2375,"Burtraw, D.",id_base_author
id_creator_2376,"Rodriguez-Velazquez, J.",id_base_author
id_creator_2377,"Bitegeko, J.",id_base_author
id_creator_2378,"Petschel-Held, H.",id_base_author
id_creator_11770,"De Cian, E.",id_base_author;id_base_editor
id_creator_2380,"Amon, T.",id_base_author
id_creator_2381,"Plevin, R.",id_base_author
id_creator_2382,"Ripullone, F.",id_base_author
